id,latitude,longitude
4353320,49.05889,13.78359
4353321,49.759013111,13.006617194
4354167,50.9267225,15.090093305
4356361,49.949243888,17.903506888
4358168,49.711053111,13.412833305
4358169,49.439584194,12.917948111
4358170,49.799534694,12.626044694
4358854,50.189664194,15.838540805
4358855,50.088367194,17.708415
4358857,49.940914194,17.900501888
4359036,50.689567805,14.519259388
4359037,49.076985,17.455665305
4359596,50.066496888,14.500778611
4360060,49.295922694,16.219036694
4360081,50.081169388,14.393743611
4360388,50.245546694,12.828713305
4360389,48.977936388,16.501806694
4360749,50.750423111,15.034124388
4360751,50.787091694,15.057291111
4360753,50.011430805,14.475862805
4360860,50.417508611,16.177498111
4361683,50.760076888,15.070243305
4361684,50.760953611,15.095860611
4361804,49.717993805,16.283480611
4361815,49.774671694,18.246464694
4361817,49.207004388,17.592942805
4361818,49.834621111,18.271617194
4362556,49.847135611,18.159066388
4362888,50.052851388,14.518729388
4364193,49.903358305,18.379743111
4364652,49.988745305,14.751433111
4364658,50.349107194,14.489499194
4364786,49.866200805,18.542320805
4364912,49.842432194,18.306059194
4365093,50.128740305,14.116113305
4365094,50.1359125,14.135795805
4365105,49.2157525,16.601593611
4365699,50.058885305,14.504823305
4367517,50.772250611,14.220174388
4367529,50.78059,14.231336694
4384122,49.201751888,16.641405305
4384407,49.221506888,16.517496694
4384618,49.678769388,18.685537805
4384620,49.678790611,18.353125611
4384630,49.717739694,15.669961694
4384631,49.608495305,15.574944694
4384775,49.544493888,15.35641
4384776,49.669307805,15.398413888
4385333,50.491305305,13.438580305
4385334,50.470230611,13.398210305
4388141,50.159271388,16.274544388
4388210,49.898314694,16.451738611
4388359,49.7555275,16.462691388
4388360,49.212445,15.890824194
4388695,50.189770305,14.649561388
4388707,50.047082194,14.5462575
4388708,50.070283888,14.510369694
4389565,50.102681888,14.577677805
4389566,50.074872194,14.500553888
4389821,49.474176694,17.973245805
4389822,49.021024194,17.645743
4389970,49.7715375,18.4488625
4389994,49.236002194,16.643808305
4390322,49.226119194,14.427156388
4390325,49.303554694,14.158950805
4390778,50.639540611,13.824034388
4390841,50.040600611,15.785671694
4391165,49.786244694,14.692733888
4391180,48.980513111,14.441011888
4391472,48.999762805,14.452196694
4391487,49.686379388,14.008849388
4391490,49.395988611,13.308968305
4391491,49.060867194,13.775656888
4391492,49.528806111,12.9412025
4391825,50.095055,14.540689694
4392117,49.460289694,17.446960305
4392552,49.227205,17.666417805000002
4392570,49.025534194,17.660770305
4392881,48.803511111,16.62736
4392906,50.176790611,12.647315
4392907,49.949339194,12.713288111
4392908,50.239569388,12.742776888
4393389,49.963713611,12.695298111
4393391,49.208495305,16.629648611
4393392,48.932182194,16.749039388
4393529,50.014361111,14.45325
4393531,50.069583305,14.489354694
4393834,50.67761,14.013596694
4393948,50.499356694,13.444329194
4393949,50.600885305,13.601954194
4394175,49.803073888,12.640386111
4394176,50.386391888,13.176616388
4394177,50.314650805,12.947009194
4394192,50.466388305,13.406313111
4395185,49.595396888,18.141161888
4395186,49.837779694,18.188087805
4395187,49.092214388,17.739849694
4395190,50.656972194,13.838400805
4395713,49.826146888,18.198848111
4395737,49.426455305,15.215371694
4395738,49.435511694,15.215001111
4395876,49.577841694,13.324916388
4395879,49.734555305,13.390840305
4402093,49.833470805,18.387728305
4402094,49.841043111,18.270893305
4402096,49.4503875,17.443665
4402272,49.837196111,18.4172575
4402519,49.937248305,15.802418111
4402523,49.541467805,15.355678611
4402532,50.110245,13.7356025
4402533,49.843312194,13.361798305
4402910,49.393270305,13.285568888
4402911,50.252896694,14.318209694
4402912,50.50506,13.437242194
4402941,50.237315,12.891196805
4402942,50.126571111,12.340931888
4403263,50.133366888,14.376105305
4403296,50.5229775,14.97206
4403298,50.781233111,15.069275805
4403823,49.231423111,17.679629694
4404409,49.714456111,16.260343305
4404731,50.090638111,14.308745611
4411561,49.677969694,18.361226111
4411562,49.846035611,18.554341111
4411563,49.700298111,14.906689694
4411569,49.209857194,15.865653888
4411827,50.068005305,14.349365805
4412218,50.228021888,15.836391388
4418623,50.731553305,15.160966694
4418628,50.623216694,15.610766111
4418745,49.976794194,16.395976111
4418746,49.296851888,16.549368305
4418749,50.183524194,12.557496388
4418903,50.222633888,17.197516888
4419332,49.304774194,16.531362194
4419491,49.876733611,16.885631111
4419710,49.8370875,18.157411388
4419711,49.808659388,18.239515
4419713,49.786493305,18.233858611
4420109,49.723495805,13.373345805
4421261,48.852267805,16.077459388
4421675,49.476281888,17.980331111
4422355,50.723509694,15.155106888
4422362,50.737118611,15.052475305
4423022,49.715462194,13.214614388
4424069,49.325678888,17.5535075
4424230,49.855178305,18.274414694
4424234,49.473145,17.965778111
4424404,49.492048111,16.648805805
4424579,49.293818305,13.145111694
4425352,50.198753611,15.8576625
4425531,49.103947805,16.365052805
4425533,49.207296388,16.151802194
4425704,49.223568111,15.871407194
4425705,49.150784194,16.881027194
4426161,49.173160611,15.4566
4429415,50.731254194,15.165938111
4430311,49.352732805,16.402521111
4430324,49.996230305,16.227958
4430513,49.755370305,16.466800611
4430520,49.4270525,13.884992805
4430521,50.192286694,12.749095611
4431041,50.674659388,14.057943111
4434833,50.411409194,14.932420611
4435204,49.807783611,18.251771111
4435933,50.780328305,14.626105
4435934,51.002543888,14.452679388
4435935,50.055920305,14.288761888
4435936,49.910585,14.585076694
4435952,49.400737194,17.681587194
4435973,50.081616388,16.760503611
4435976,49.331483305,17.575184388
4436433,49.263900305,13.895266694
4436441,50.077789194,14.498737805
4437565,50.427879694,14.918250305
4439078,49.225736694,17.6753725
4439079,49.222439388,17.6858425
4439200,50.241368305,12.852643611
4439208,48.740341111,14.486242194
4439375,49.192623611,16.635252805
4440150,50.047726888,14.474408888
4440153,50.789686388,15.037011388
4440161,50.060539388,12.987100611
4440310,50.356411111,13.782831694
4440374,50.488811388,13.446411888
4440376,49.247526388,16.575523305
4440386,49.382188111,13.297001111
4441032,49.010521388,17.581071694
4441996,49.775506111,18.450683305
4442021,49.563188611,15.946509388
4445468,49.445366888,12.927449694
4445470,49.712540305,12.773684694
4447573,49.165531888,16.561896694
4448494,49.094976111,15.890498111
4449200,49.309914694,17.475878888
4449211,49.402228611,15.601715805
4450249,49.915304972,16.611225833
4452846,50.101134194,14.507791388
4452851,50.772938305,14.185516888
4452852,49.339879194,17.989511111
4452853,49.334408305,18.012837194
4452859,50.148476694,16.068105
4453014,50.051607194,15.754184694
4453166,50.101798888,14.519595305
4453578,49.162266111,16.639301888
4453581,50.111911111,14.578148305
4453582,50.179570305,15.801545
4453583,50.651111111,14.012222194
4453584,49.591388805,17.3380555
4453586,49.016470805,14.491637805
4453587,49.204063888,17.564465
4453588,50.218611111,12.8025
4454145,49.966620611,16.409729388
4454146,49.222230305,16.642718611
4455105,49.791626694,18.2464975
4455107,49.800864194,18.235209694
4455108,49.731988111,18.619823305
4455109,49.164473611,17.5180125
4455110,49.205348111,17.583978888
4455111,49.856040305,18.540821694
4455112,49.870904388,18.425684694
4455113,49.666861888,18.677911111
4455312,49.483810611,17.12858
4455316,49.720277694,17.29
4455597,49.726583888,13.390376888
4455598,49.720897805,13.402541388
4455599,49.44456,14.36622
4455844,49.826379194,18.1796775
4455846,49.8261875,18.243398111
4455850,49.542316694,18.206058888
4455852,50.010669694,14.401121111
4455978,50.647778111,13.853335611
4456105,50.42555,15.81029
4456226,49.217407805,17.516075611
4456233,50.074060805,14.402173111
4456943,50.042246888,14.459594611
4456951,50.033873111,15.760000611
4456954,49.850464388,18.549479694
4456955,49.847794194,18.560234388
4456956,49.867644194,18.559155305
4456957,49.824686388,18.167116388
4456958,49.669440611,18.675423888
4456959,49.952852805,18.0792175
4457918,50.679394694,14.103403888
4457923,50.634838111,13.803591388
4470923,50.177245,15.045924694
4470926,50.017263888,15.206938305
4262083,48.978236694,14.493157194
4262084,50.018656111,14.391948111
4262381,50.031051111,14.533074388
4262382,50.075654194,14.660190305
4262383,50.141468305,14.064606694
4262384,50.087338611,14.554221
4262386,50.0387225,14.243434194
4262965,49.147428305,16.578868305
4262966,49.2348775,16.622380305
4262968,48.982646694,16.527363888
4262971,50.002867194,14.4649175
4262981,50.105613611,14.559055305
4262983,50.06138,14.309103111
4263096,50.101736388,14.430195611
4263098,50.023844194,14.452008888
4263101,50.016398111,14.450603611
4263109,49.996866694,14.517153305
4263276,50.005724388,14.566880611
4263522,50.098304194,14.340976888
4263836,50.134262194,15.103323888
4263961,49.526535,17.582840305
4263963,49.818757194,18.184703305
4264210,49.487341888,16.674269388
4264211,49.1758525,16.566356694
4264431,50.289113888,16.169020611
4264441,49.190930805,16.601121111
4264442,49.983493305,14.366778111
4264443,49.236874694,16.587423888
4264447,50.071268305,14.3035875
4264448,50.085204388,14.465488888
4265936,50.460897805,13.415451111
4265939,50.175208888,14.107160611
4266082,50.1330075,14.513376888
4266083,50.128374388,14.416519
4266107,49.835971888,13.892614388
4266282,49.168269388,16.565330305
4266479,50.019257805,14.438813611
4266480,50.033948611,14.5273275
4266758,49.980140611,14.353095305
4266759,50.087762194,14.365671888
4266842,50.106480805,14.485921888
4266990,49.037851111,16.308230611
4266992,49.078612805,16.604323611
4267223,49.188628611,16.585499694
4267239,49.146634388,16.658725
4267336,49.212429194,16.607767194
4268138,50.229166694,14.8571775
4268144,49.174388611,16.537795611
4269954,49.730972194,13.350068888
4269961,50.068827805,14.477872194
4270217,49.95524,15.278727805
4270369,50.383823111,13.271456888
4270372,50.4228225,14.2465675
4270637,49.777404694,17.122569694
4270746,49.933175805,17.997141388
4270892,49.138649194,16.633981388
4270897,49.243483111,16.661741888
4271144,49.217836388,16.621512805000002
4271384,48.755208611,16.880814694
4271633,50.164919694,14.108803305
4271645,49.6605525,14.420107194
4271647,49.695935611,14.011923111
4271653,49.361514388,16.642705805
4272161,49.744509388,13.384624388
4272162,49.740721111,13.604033305
4272179,49.407233111,16.636153611
4272970,50.132378305,14.475231111
4272971,50.110564194,14.4500975
4273150,50.092855611,14.486176388
4273154,50.769436888,15.059355611
4273392,50.050073305,14.294860611
4273401,49.359026694,16.649576888
4273403,49.342400305,16.753662805
4273404,49.506217805,16.517462805
4273405,49.611286888,16.680438888
4273407,50.133520611,14.120945611
4273999,50.092954194,14.527372194
4274000,50.092556888,14.491145805
4274045,50.105319388,14.537758611
4274145,50.051173111,14.541240805
4274276,49.180141388,16.568019194
4274282,49.402389194,15.575831694
4274706,49.198234388,16.656440611
4274772,49.270196388,16.433202805
4274865,49.491703888,16.657480805
4275035,50.135595611,14.102821694
4275036,50.2280375,14.077919694
4275043,49.159975805,16.7246475
4275712,50.683780805,14.537379194
4275765,50.442845805,14.899606694
4275768,50.133110805,14.974279694
4275769,50.191195305,15.029905805
4275865,50.0459575,14.421869388
4275866,50.014905805,14.403997194
4276026,49.982571388,14.739145305
4276454,49.130223111,16.654341888
4276455,48.943586111,16.725127194
4276456,49.095820305,16.716006388
4276457,49.177497194,16.497876694
4278039,50.035004388,14.557675305
4278229,49.944745305,14.039454388
4278660,50.685424694,13.886075
4278661,50.611239194,13.738236694
4278806,50.498861388,13.631819694
4278888,50.761474388,14.098768611
4279088,50.689658305,14.516253111
4279089,50.733130611,15.187880805
4279271,49.01906,14.607547805
4279509,49.208030305,16.555056888
4279510,49.168233611,16.680541694
4294537,50.091718611,14.485907805
4295104,49.770812805,13.397507194
4295217,50.058513888,14.49194
4295353,50.022651111,15.780990305
4295365,49.450733611,17.4699325
4295366,49.5530925,17.735931388
4296588,50.053699194,14.330195611
4296858,49.902163888,15.402068611
4296870,49.713466388,14.907176111
4296964,50.122539194,14.457840611
4296965,50.102973305,14.485511694
4296972,50.095835305,14.364194194
4297349,49.419141888,14.649939694
4297351,50.432539194,14.921790805
4297457,49.947064694,15.258189694
4297458,50.184890305,15.030823111
4297467,50.352255611,14.480146111
4297652,50.148136388,15.124156111
4297653,50.148396111,15.130842805
4297780,50.146209694,14.070468305
4297781,50.145856388,14.1259025
4297792,49.894474194,14.298943111
4297892,49.7909525,14.178235611
4297906,48.734766694,14.495750611
4298091,50.008556888,14.405249694
4298098,50.047280805,15.219128305
4298101,49.860955305,13.776456388
4298105,50.045841388,14.322601694
4298331,50.475292194,14.940802194
4298333,50.491317194,14.830191388
4298334,50.063401111,15.121900611
4298448,50.111010305,14.575078111
4298449,49.970272194,14.383265
4298542,50.062088888,14.586590805
4298543,50.052855,14.430014388
4298794,50.021476888,14.363678888
4298804,49.904649194,14.486785611
4561011,50.176227194,14.671018305
4561012,50.134788611,15.097499388
4561013,50.091961694,15.0303125
4561014,49.746415611,15.099082194
4561015,49.920818305,14.578679694
4561016,50.054385,14.309004194
4561017,50.055871111,14.472461111
4561019,50.244469194,12.745938888
4561022,50.018735805,12.550602805
4561196,49.673481111,13.395388888
4561197,49.55832,14.33591
4561198,49.3094725,15.668923888
4561201,49.510975611,15.177627194
4561202,49.943138888,17.898094388
4561204,50.065262194,14.308224388
4561205,50.065159194,14.315530805
4561207,50.112538305,14.380055611
4561210,49.819028111,14.510490611
4561211,49.780939194,14.682938305
4561212,50.182787805,14.173037194
4561213,49.475760611,17.102975305
4561214,49.600209388,17.267105
4561215,49.300471388,16.651568111
4561216,49.590933888,17.350203611
4561217,49.547904694,16.575412805
4561218,49.276526111,16.98294
4561220,49.551646111,17.729914388
4561221,50.162558888,17.573313305
4561222,49.305176111,17.092141694
4561224,49.3599325,15.4928075
4561226,49.778893611,15.915186888
4561229,49.817491694,17.189438611
4561234,49.728390805,13.310821111
4561236,49.776284694,16.923215611
4561237,49.891960611,17.1357375
4561238,49.746146388,13.350388111
4561239,49.5620725,16.963369388
4561241,49.203523305,16.593511111
4561242,49.278716694,16.983225805
4561243,49.765328305,17.179421111
4561245,49.938700305,14.721979694
4561246,50.014756888,17.0339175
4561247,49.915286888,16.941650305
4561248,50.019417194,17.078871388
4561249,49.482526694,17.278777805
4562800,49.404263305,16.413995
4562824,49.882585305,13.149638305
4562825,49.842143305,13.229488305
4563842,50.758676888,14.040977194
4563843,50.157807805,14.576365805
4563844,49.942525,14.027826888
4563849,49.427906111,17.342188611
4563850,49.747681694,16.931904694
4563852,49.593119194,17.270069194
4563853,49.943175305,16.9247725
4563854,49.504408611,17.101806111
4563857,49.448438305,17.166100611
4563859,49.510403305,16.9620075
4563862,49.537022194,17.1619675
4563868,49.418719194,16.5863925
4563869,49.6426025,17.179441888
4563871,49.601264694,17.25738
4564242,50.041224388,14.511059194
4564243,49.922708888,14.197308111
4564245,50.001718111,14.474068111
4564247,50.006122805,14.4165025
4564249,49.467936388,15.006283611
4564518,50.035446888,14.520789194
4565038,50.631271111,13.710998888
4565039,50.266195,13.537832805
4565041,50.145488305,14.095460305
4565055,50.026357194,14.224046694
4566270,50.06105,14.37537
4566271,49.012649694,16.600215
4566273,50.437802805,15.349300305
4566275,50.289821388,16.153213888
4566276,50.679217194,14.028813305
4566279,50.681240611,14.033766388
4566280,50.672371388,14.040996888
4566281,50.729038611,15.174835805
4566287,49.801018305,18.264336694
4566288,50.661525305,14.302325
4566290,50.048195805,14.354624194
4566291,49.762054694,18.4642475
4566293,49.793283611,18.450211111
4566294,49.818892805,18.376821111
4566297,49.752833111,18.614241388
4566298,49.799284194,18.400519194
4566299,49.8018475,18.414384388
4566300,49.7794725,18.455856111
4566301,49.869685,18.419506388
4566302,49.734710805,18.617169694
4566306,49.806118888,18.303898888
4566945,50.092795305,14.341195611
4566951,49.206556111,15.858002805
4566953,48.987133055,15.989140555
4566955,49.296849194,16.218713611
4566959,49.118076388,16.34709
4566961,48.981166888,16.150754694
4566970,49.940637805,17.261366111
4566971,49.697051111,14.017739194
4566972,48.856531694,16.072454388
4566973,49.914149194,17.377711888
4566974,48.988628305,14.459883888
4566975,49.747545611,13.403936111
4566977,49.889269388,18.189331111
4566979,49.672337805,18.330375611
4566980,50.484660305,13.437023888
4566982,50.232446888,12.861419388
4567277,50.238286888,12.743062805
4567278,49.389028888,13.036173111
4567282,49.705884194,17.073818111
4567284,49.750697805,18.132823111
4567289,49.859311111,18.328657194
4567302,50.7825975,15.051130305
4567304,50.445207194,13.387830611
4567305,50.740368111,15.22436
4567306,49.374880611,14.967107194
4567307,50.675080611,14.158600305
4567308,50.684050611,13.785763111
4567309,50.652069694,15.158273611
4567310,50.948433888,14.493928611
4567311,50.835543305,14.869219388
4567312,50.518439388,13.788079694
4567313,50.699558888,15.43472
4567314,50.174734694,13.425744194
4567315,49.829988305,12.578292194
4567316,50.610591888,15.569116694
4567319,49.905555305,12.974260305
4567320,50.225728305,12.822963111
4567323,49.755353611,18.084661111
4567325,49.747359194,13.361640305
4567326,50.386618111,15.427059388
4567327,49.405579694,13.294922194
4567328,50.589519388,16.326641888
4567329,49.498071388,13.608235805
4567336,49.673847194,12.675740305
4567338,49.605797805,15.594280305
4567339,49.314851388,14.138666111
4567340,49.328131694,14.112688111
4567342,49.748326694,12.774439388
4567344,50.1802825,12.648672194
4567345,50.13005,14.33383
4567346,50.172384388,12.645166111
4567743,49.2136725,17.611803305
4567746,49.7493775,18.610954388
4567747,49.8596725,18.557269388
4567748,49.853401388,18.579755
4567752,49.915934388,17.033595305
4567754,49.870094194,14.270488111
4567755,50.084317194,16.461515
4567756,49.708605805,16.726446388
4567757,50.062977805,16.481168888
4567758,49.127877805,16.831028611
4567759,49.699614388,16.439150805
4567760,49.89905,16.217006111
4567762,49.772384194,16.026577805
4567764,49.454696888,16.332302194
4567765,49.011323305,16.654544194
4567766,49.363609388,18.301710611
4567770,50.764300805,14.192060805
4567771,50.770338305,14.217863111
4567772,49.539454388,18.391981111
4567774,50.441106388,13.457876888
4567778,50.047002194,15.159355305
4567971,49.340345305,17.992314694
4567974,49.327790611,17.574071888
4567975,49.515398305,17.058674388
4567976,49.337111388,17.997750805
4567987,49.260419388,17.790590805
4567988,49.366995,17.909406888
4567990,50.010409694,15.295036388
4567991,48.990517194,17.718786111
4567993,49.464633888,17.981118111
4567995,50.110594388,14.922776111
4567996,49.460516111,17.453273888
4567998,49.2191225,17.639186888
4567999,49.3777925,17.589514194
4568000,49.121264694,17.540392805
4568001,49.277408111,17.860546888000002
4568002,48.933896388,17.623532194
4568003,49.289855305,17.729455805
4568004,49.299069194,17.787298305
4568006,49.673369388,14.639179388
4568007,49.435332194,18.253415
4568008,49.075053611,17.900776888
4568009,50.105924694,14.706623305
4568010,49.309730611,18.115247194
4568011,50.288167805,15.022139388
4568012,50.295998888,15.075274388
4568014,50.361584388,14.468148305
4568216,49.073113305,17.381208611
4568217,49.172892805,17.511854194
4568218,48.901040305,17.707521388
4568219,49.099746694,17.5482025
4568220,49.032855805,17.382158611
4568223,49.029223305,17.349787194
4568226,49.898496388,18.488887805
4568227,49.895896111,18.547736388
4568229,49.850191111,18.419155805
4568230,48.932429388,17.574476388
4568234,48.986886694,17.5270325
4568235,49.630685305,18.139641694
4568236,49.075393111,17.447063611
4568241,49.571004388,18.221443111
4568244,49.283521388,16.6993125
4568246,50.383394694,14.333766111
4568247,50.359636111,14.344461888
4568253,49.3039125,18.062521888
4568261,49.293483611,17.388523611
4568266,49.082783611,15.452598888
4568268,49.397099388,14.479814388
4568614,49.477100611,17.155549694
4568615,49.930296888,17.890323305
4568622,50.110946111,14.572145305
4568625,50.204583888,15.8623875
4568626,49.899753111,18.093305805
4568627,49.933079194,18.013600305
4568628,49.958201694,18.036201694
4568630,50.206633305,15.877742194
4568631,49.841813611,18.09207
4568632,49.920211388,17.917718305
4568633,49.912281888,18.151213888
4568634,49.921656111,17.837081694
4568635,49.937999694,17.808766388
4568636,49.9747125,17.729020805
4568638,49.756801388,13.419033111
4568639,49.165304194,16.569327194
4568649,50.961007805,15.246659694
4568775,50.330826111,13.538681111
4568776,50.4237275,14.267555805
4568780,50.148618888,13.899979694
4568786,50.688304388,15.235553305
4568790,49.486835,13.109980611
4569188,49.916894694,17.869204194
4569189,49.597063111,18.003354694
4569190,50.687181388,14.001164194
4569191,49.591419388,17.99582
4569193,50.670320611,14.065475805
4569194,50.684564194,14.023335611
4569195,49.946566694,18.238874194
4569196,49.733224388,18.223612805
4569198,49.525711694,18.752710805
4569203,50.030381694,14.5026375
4569204,49.5782875,17.481
4569206,50.223857805,12.804822194
4569209,50.700616111,15.177571111
4569211,49.275270305,17.332733611
4569212,49.571983611,13.327190611
4569219,49.215435805,14.419908611
4569442,49.936621111,17.9474275
4569452,49.777163611,18.220228888
4569453,49.537118111,18.023400611
4569456,49.545856888,18.218324388
4569463,48.970176111,14.472735611
4569464,50.3123425,12.941108888
4569871,49.849096111,18.392319194
4569872,49.500254194,16.598546111
4569876,49.86098,18.147171388
4569878,49.243521694,17.667443888
4569883,50.426047805,14.243114694
4569885,48.8593225,16.487136388
4569905,49.086549388,16.6984825
4570255,50.045335611,14.27985
4570265,50.621018888,15.623000805
4570268,49.023458888,17.236988611
4570270,49.253128888,14.020163111
4570271,49.316771111,13.929781388
4570533,50.081655611,14.238683111
4570537,50.200135,15.295105611
4570545,50.228625805,16.291470611
4570546,49.655179694,18.696368111
4570548,49.802821888,18.253888111
4570552,49.185503111,15.465130305
4570553,50.068807805,15.986384194
4570555,50.655596111,14.73271
4570561,50.5793675,15.735039694
4570562,50.476179194,16.183234694
4570564,50.379594194,16.117366888
4570565,50.531386111,15.816989194
4570788,49.566617805,17.411869194
4570791,50.499375611,13.638565305
4570796,49.184448305,16.370975805
4570801,49.592996111,16.887277805
4570802,49.751625,13.420008111
4570804,49.711159194,13.3247275
4570805,49.260516694,13.501098611
4570807,49.908537194,16.913474694
4570808,50.089794694,14.213069694
4570821,49.743051694,13.390656388
4570995,49.777510805,18.458018111
4570997,50.654631694,14.028108611
4571003,50.636367805,13.8161075
4571035,49.21051,17.534181888
4571041,49.858400805,18.2911875
4571380,50.058676111,14.380528111
4571413,49.1730575,17.472820611
4571443,49.469649194,14.069937194
4571448,50.776463888,14.642910805
4571454,49.289617194,13.135948305
4571457,49.579224694,13.539203305
4571458,50.343319388,14.500928111
4571813,49.426365,15.600350305
4571814,49.990730305,14.409883111
4571817,49.187598305,16.640891388
4571821,50.355511888,13.776525305
4571823,49.718826388,16.260453111
4571824,50.489373611,13.645614194
4571835,49.845765,18.211495305
4572490,49.171103111,16.558452194
4572494,50.09381,14.33732
4572497,50.674121388,14.106923305
4572498,50.677568111,14.029195611
4572499,50.666897194,14.013966111
4572501,50.64787,14.05563
4572502,50.669156111,14.095617805
4572503,50.669632805,14.092066888
4572517,49.105379694,17.394920611
4572651,49.589324388,15.589109194
4572660,49.606146888,15.585378111
4572666,50.234387805,14.5908725
4572669,49.2750325,16.013890305
4572670,49.594746388,18.009758888
4572676,50.236976388,12.864698888
4572820,49.236033888,17.775185805
4572829,49.085253111,16.1941925
4572831,50.049627805,14.291556888
4572833,50.204738305,14.677152805
4572843,49.144829194,16.665383111
4573135,49.601719194,18.148495305
4573141,49.878712805,18.432886888
4573147,49.814245611,18.197351888
4573153,49.399173111,15.567460805
4573156,50.141803111,14.089611111
4573157,49.603442805,18.136538111
4573159,50.064261888,14.386546111
4573391,49.38594,13.303913611
4573395,49.256398611,14.307878111
4573404,49.499952194,17.738410305
4573409,49.964533305,14.064238111
4573889,50.048283305,14.435294194
4573893,49.757673305,13.414459388
4573894,49.665836111,13.996475
4573913,49.756044388,14.529363111
4573914,49.934088305,15.766987194
4574079,50.048008305,14.481781694
4574082,49.989365305,14.412746888
4574084,50.163869194,14.742246888
4574085,49.762415611,18.204700611
4574088,49.9414475,17.882337805
4574100,50.231762194,12.853238888
4574835,48.9652175,14.5282925
4574882,49.068876388,17.475221888
4574891,49.542360805,18.271130305
4574898,49.888808305,15.069111694
4575227,49.987281111,14.362656111
4575236,50.647763888,13.8191875
4575238,50.905808305,14.633310611
4575239,49.686894388,14.005341888
4575242,49.789090611,18.409426388
4575244,50.772696888,15.030679694
4575246,50.570538888,13.551742805
4575247,49.453065305,17.438761694
4575248,49.448622805,17.475521388
4575398,50.327395,12.511579388
4575403,50.156713111,12.276762805
4575425,49.855095611,18.544905611
4575427,49.874145,18.432286388
4575428,49.856844388,18.536412194
4575628,49.698883111,14.905448111
4575632,49.871280611,14.261955611
4575667,50.511019388,13.637525805
4575887,49.200448111,17.686062194
4575895,49.638246388,14.6366925
4575902,49.965434694,14.519221888
4575906,49.474559194,17.963355611
4575907,49.711809388,17.292490305
4575910,49.671307805,18.424817194
4576273,49.141020611,17.498390611
4576307,50.010096388,14.424890611
4576308,50.006196111,14.431354694
4576314,50.433712805,15.356834194
4576318,50.591428111,13.658578111
4576327,50.070101388,14.311456888
4576330,50.168083888,14.200512194
4576585,49.211649694,17.701688111
4576598,49.577198305,17.963003888
4576833,50.13202,14.234213611
4576834,50.103063111,13.726703611
4576836,49.383621111,16.806670611
4576837,50.229061388,14.0927
4576838,49.464803611,13.7340375
4576839,50.136248305,13.924799388
4578219,49.602351388,18.145233888
4578221,50.181333611,14.517106694
4578229,50.0326975,14.609308111
4579188,49.336375805,18.003095
4579196,49.838814388,18.163370611
4579207,49.657199388,14.423914694
4579211,49.652889694,14.423711111
4579530,49.018734388,15.575006888
4579536,49.525665305,16.252536388
4579546,49.198157194,14.227666388
4579549,50.951243111,14.558065305
4579551,49.844577805,18.168188111
4579558,50.085536888,14.132441694
4579560,50.150340305,14.088841888
4579562,50.206696694,14.5584375
4579563,49.8467225,14.553798611
4579744,49.781897194,14.693288111
4579756,50.172445611,12.64668
4579758,49.363371111,17.365079694
4579766,49.789898888,18.266090805
4579768,49.409804194,16.618911888
4579769,49.203200611,16.678865805
4579908,49.464170305,14.770195305
4579909,49.476095805,14.676361888
4579910,49.424785805,14.679717805
4579912,49.261301111,14.723226388
4579922,50.068620305,14.530406388
4580102,49.795493611,17.63013
4580104,49.1401475,18.0059475
4580105,49.209013888,16.67421
4580106,49.300287805,16.530347194
4581019,49.455046694,17.441778111
4581021,49.457390805,17.438774388
4581387,49.632781388,13.304995805
4581396,49.343074194,13.217845805
4581397,50.455965805,14.370875805
4581404,49.637958305,14.847223111
4581544,49.801062194,18.419963305
4581547,48.830798111,14.457746888
4581707,49.215991111,16.409138305
4582889,50.0525,14.521948888
4582891,49.946352194,17.908263611
4582894,49.941614194,17.910534194
4583231,50.591206111,14.020873111
4583235,50.227099194,17.198243305
4583245,49.35938,16.654608111
4583478,49.563726888,15.931671388
4583481,48.830393611,16.400742805
4583482,49.079776888,16.548878111
4583496,50.062853111,14.443548611
4583951,50.111776694,14.515913888
4583953,48.974719694,17.206541888
4583958,50.022606888,14.442747805
4583959,50.116348888,14.495544388
4583961,50.104099388,13.745510805
4583974,49.846827194,18.265469694
4584204,50.641509194,13.870419694
4584205,50.669865,13.804361111
4584206,50.643461694,13.857111388
4584208,50.588047,13.809113611
4584215,49.547550805,17.331193111
4584218,50.653868305,13.854608111
4584219,49.976175305,16.977407194
4584221,50.330449194,14.867388111
4584506,49.784290305,18.436263305
4584521,49.807290305,18.250180305
4584764,49.579537194,17.248945
4584767,50.145588305,15.131523611
4584771,50.131211694,15.082163611
4584792,50.005171388,14.4049725
4584802,48.975488888,14.477531388
4585685,50.778885611,14.217817194
4585694,50.013507194,14.4104825
4585697,50.075059388,14.507213305
4585700,50.034642194,14.414621111
4585707,50.114857805,14.218715305
4585914,48.618846694,14.309754194
4585916,48.810040305,14.319616111
4586296,49.57697,17.233503305
4586297,50.111213611,14.3254725
4586300,50.153874694,15.824155805
4586301,50.13251,15.77493
4586310,49.959990305,14.359155805
4586311,49.971613888,14.665290305
4586549,49.829711694,18.269704194
4586569,49.298860611,17.396290305
4586612,49.882763611,18.249279694
4586613,49.877980305,18.254378305
4586816,49.423881694,17.594021388
4586821,50.06317,14.233366
4586826,50.109083888,14.402855611
4586827,49.717516888,17.285835305
4586828,50.02718,14.372246111
