id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4491782,ParcelBox,True,2025-05-03T10:34:23.043,PBOX PBR Místecká (Hruška),Free,49.641577194,18.151055611
4491783,ParcelBox,True,2025-05-04T15:34:15.87,PBOX OST Poděbradova (Nářadí),Free,49.839910611,18.281515
4491785,ParcelBox,True,2025-05-04T14:14:10.437,PBOX SKV Třebohostice (Městys),Free,50.039397805,14.720108611
4491789,ParcelBox,True,2025-05-04T13:54:09.343,PBOX BSB Boleslavská (Retail),Free,50.204158888,14.688566388
4491794,ParcelBox,True,2025-05-04T16:14:19.71,PBOX OHC Károvská (Market),Free,49.943595611,14.431996388
4491883,ParcelBox,True,2025-05-04T10:14:11.84,PBOX ZLV Dolní nám. (TREFA),Free,49.063381888,14.366033111
4492418,ParcelBox,True,2025-05-04T16:54:23.303,PBOX LIB Vratislavická (ČS),Free,50.748188888,15.0697375
4492419,ParcelBox,True,2025-05-03T19:14:18.233,PBOX MLB Nádražní (ČS),Free,50.405062805,14.893369694
4492420,ParcelBox,True,2025-05-04T12:34:24.887,PBOX TBR Chýnovská (KM PRONA),Free,49.409620611,14.686988611
4492430,ParcelBox,True,2025-05-02T18:54:41.03,PBOX CHR NaRozhledně (Šatlava),Free,49.954006694,15.779775305
4492431,ParcelBox,True,2025-05-04T17:34:09.527,PBOX VNF Legií (potravin),Free,50.911743305,14.625803305
4492433,ParcelBox,True,2025-05-04T16:14:20.233,PBOX LME Komenského (Severka),Free,50.537156694,14.124774194
4492773,ParcelBox,True,2025-05-04T16:14:20.263,PBOX MUK Pražská (Enapo),Free,49.989729694,14.741885805
4492778,ParcelBox,True,2025-05-04T12:54:16.297,PBOX OST Horní (KFC),Free,49.775331388,18.249563305
4492780,ParcelBox,True,2025-05-04T16:14:20.343,PBOX KMZ U Rejdiště (Rejdiště),Free,49.292790611,17.406053111
4492781,ParcelBox,True,2025-05-03T23:54:20.707,PBOX BRN Příkop (IBC),Free,49.200054194,16.613083611
4492974,ParcelBox,True,2025-05-02T12:34:54.66,PBOX DEC Košická (Potravin),Free,50.783351888,14.153733111
4493123,ParcelBox,True,2025-05-04T12:34:25.443,PBOX JNH Vajgar (JYSK),Free,49.1431085,15.023116833
4493506,ParcelBox,True,2025-05-04T16:14:22.853,PBOX BSK Nábřeží (Labuť),Free,49.699614388,18.220926888
4493507,ParcelBox,True,2025-05-04T14:14:13.583,PBOX PKE Palkovice (Labuť),Free,49.635306888,18.315734194
4493508,ParcelBox,True,2025-05-04T10:14:15.147,PBOX HOR Pražská (OC),Free,49.836140805,13.906195305
4493698,ParcelBox,True,2025-05-03T15:54:16.61,PBOX HBD Jihlavská,Free,49.596930305,15.579227805
4493711,ParcelBox,True,2025-05-03T09:14:16.747,PBOX KAR Žižkova (U kruháč),Free,49.861130305,18.552410000000002
4493818,ParcelBox,True,2025-05-04T16:14:23.067,PBOX OPV Bílovecká 62 (HRUŠK775),Free,49.9230725,17.912414194
4493819,ParcelBox,True,2025-05-04T15:34:19.093,PBOX OPV Bílovecká 99 (HRUŠK732),Free,49.919295805,17.911521694
4493820,ParcelBox,True,2025-05-03T12:14:19.003,PBOX OPV Zámecký okruh (Euroauto),Free,49.938003305,17.911511694
4493834,ParcelBox,True,2025-05-03T18:14:19.757,PBOX BNP Masaryk.nám (Náměstí),Free,49.523518111,16.259696111
4493836,ParcelBox,True,2025-05-04T13:14:18.227,PBOX SDA Sjednocení (Tesco),Free,49.712790277,18.05482925
4493837,ParcelBox,True,2025-05-04T16:34:23.077,PBOX SNJ Dukelská (Tesco),Free,49.601501277,18.006357972
4494023,ParcelBox,True,2025-05-04T17:34:12.767,PBOX VYE nám. Svobody,Free,49.165351888000004,13.886379388
4494314,ParcelBox,True,2025-05-02T18:54:44.93,PBOX MKY Mokrovraty (Smíšené),Free,49.796203111,14.248233111
4494423,ParcelBox,True,2025-05-02T15:14:39.783,PBOX LZE Košumberk (Hamzova),Free,49.888889388,16.030011111
4494424,ParcelBox,True,2025-05-04T15:14:16.2,PBOX TET Revoluční (Albert),Free,49.290379388,15.48286
4494529,ParcelBox,True,2025-05-03T16:34:22.153,PBOX FPR Břet. Bartoše (MPolicie),Free,49.544632194,18.215425
4494530,ParcelBox,True,2025-05-04T16:54:27.48,PBOX ZLN Příluky (Promens),Free,49.222803611,17.71868
4494531,ParcelBox,True,2025-05-04T15:14:16.277,PBOX KBE Hlučínská (Autobus),Free,49.984805305,18.052867805
4494532,ParcelBox,True,2025-05-03T09:14:17.36,PBOX KVE Záhumenní (Včelín),Free,49.600316694,18.142276694
4494551,ParcelBox,True,2025-05-04T17:34:13.15,PBOX PRG Nosticova (Sokol),Free,50.084390805,14.406437805
4494939,ParcelBox,True,2025-05-04T16:34:23.66,PBOX MEO Písecké předmě. (Maxík),Free,49.441371388,14.363568305
4494941,ParcelBox,True,2025-05-03T11:54:19.307,PBOX VYS Hybešova (HRUŠK451),Free,49.281095305,17.008126388
4494970,ParcelBox,True,2025-05-02T21:14:33.48,PBOX SVY U Tří mostů (UNIHOBBY),Free,49.753927805000004,16.483076
4495093,ParcelBox,True,2025-05-04T13:14:19.04,PBOX VMI Masarykova (UNIHOBBY),Free,49.484455277,17.963837777
4495316,ParcelBox,True,2025-05-03T09:34:18.12,PBOX HBY Kosmonautů (CBA),Free,49.62245,17.397599194
4495317,ParcelBox,True,2025-05-02T14:54:43.207,PBOX KAR Janského (HRUŠK735),Free,49.860245805,18.543179388
4495318,ParcelBox,True,2025-05-04T16:34:24.113,PBOX JVK 17. listopadu (HRUŠK631),Free,50.392187805,17.004704388
4495320,ParcelBox,True,2025-05-01T08:54:54.42,PBOX RPR Kulturní (LAZY),Free,49.465634694,18.136788888
4495323,ParcelBox,True,2025-05-04T17:14:18.087,PBOX MIL Italská (Tesco),Free,50.2271425,14.879244694
4495326,ParcelBox,True,2025-05-03T18:14:21.737,PBOX CHR Dašická (Mercia),Free,49.9562375,15.799790805
4495327,ParcelBox,True,2025-05-04T08:34:19.743,PBOX PRG Českomoravská (OCHarfa),Free,50.104298611,14.49079
4495329,ParcelBox,True,2025-05-04T10:34:23.06,PBOX OKE Napajedelská (LIDL),Free,49.198910611,17.536204194
4495331,ParcelBox,True,2025-05-03T10:34:27.77,PBOX HBV Čs. Armády (Roxy),Free,50.183309388,12.550669388
4495334,ParcelBox,True,2025-05-04T15:54:21.547,PBOX PLZ Na Dlouhých (Norma),Free,49.749329194,13.418010611
4495337,ParcelBox,True,2025-05-04T17:34:14.01,PBOX BTA Nad Vdovečkem (tiskárna),Free,49.4350775,13.881928611
4495348,ParcelBox,True,2025-05-04T17:34:14.06,PBOX TRV Sobotecká (Restaura),Free,50.580067805,15.151795611
4495764,ParcelBox,True,2025-05-02T09:35:32.07,PBOX BIA 5.května (Automyčk),Free,50.544986111,13.769185305
4496072,ParcelBox,True,2025-05-04T15:14:17.613,PBOX STN Hlavní (Obec),Free,49.912751388,18.009475305
4496077,ParcelBox,True,2025-05-04T16:34:25.04,PBOX BHM Okružní (HRUŠKA),Free,49.9020775,18.350886111
4496078,ParcelBox,True,2025-05-03T13:54:20.707,PBOX BRE Březnice (Úřad),Free,49.185730305,17.660265805
4496080,ParcelBox,True,2025-05-04T10:54:21.247,PBOX VZE čtvrť A. Háby (potravin),Free,49.221271888,17.847675305
4496220,ParcelBox,True,2025-05-04T06:34:12.337,PBOX BOC 17.listopadu (HRUŠK646),Free,49.760182805,18.017383888
4496222,ParcelBox,True,2025-05-04T12:14:17.963,PBOX HOV TÁBOROVÁ (PRAMEN),Free,49.591787805,13.103896111
4496323,ParcelBox,True,2025-05-04T13:54:14.987,PBOX NMN Nový Malín (CBA),Free,49.9461825,17.013261888
4496332,ParcelBox,True,2025-05-03T17:34:17.56,PBOX OST Jugoslávská (LIDL),Free,49.804291111,18.243511388
4496486,ParcelBox,True,2025-05-01T02:35:28.467,PBOX PRG Na břev. pláni (MASANTA),Free,50.074771694,14.325450805
4496641,ParcelBox,True,2025-05-04T14:54:16.13,PBOX ZLN Ke Křibům (CBA),Free,49.201323888,17.6551575
4496643,ParcelBox,True,2025-05-03T12:14:21.773,PBOX HUN E. Světlíka (HRUŠK378),Free,49.313126111,17.469970611
4498886,ParcelBox,True,2025-05-04T16:54:29.497,PBOX OST K Myslivně (Itesa),Free,49.825459194,18.156756694
4498906,ParcelBox,True,2025-05-02T17:14:31.83,PBOX BBY Široká (Hruška),Free,49.078604694,18.017734694
4500931,ParcelBox,True,2025-05-02T16:54:35.177,PBOX MLE Mikulášovice (Obecúřad),Free,50.965910611,14.361754194
4503897,ParcelBox,True,2025-05-03T08:34:24.797,PBOX POT Hraničky (Potravin),Free,49.778525805,18.170454194
4504013,ParcelBox,True,2025-05-04T14:34:23.463,PBOX BRN Nám.28.Dubna (ZAST.ZOO),Free,49.227961111,16.531332194
4504031,ParcelBox,True,2025-05-04T11:14:22.903,PBOX VHY VelkéHamry (Náměstí),Free,50.717459388,15.315541694
4504046,ParcelBox,True,2025-05-04T15:54:23.133,PBOX SZA Husova (COMPS),Free,50.738551111,15.2454175
4504047,ParcelBox,True,2025-05-04T15:34:22.083,PBOX OSK Tyršova (OD),Free,50.625173888,13.6910125
4504121,ParcelBox,True,2025-05-04T17:14:19.933,PBOX OCY Ovčáry (Patria),Free,50.0640325,15.22833
4504124,ParcelBox,True,2025-05-04T17:14:19.963,PBOX STS STRAŠICE (OBEC),Free,49.736164694,13.756116388
4504125,ParcelBox,True,2025-05-04T13:54:15.79,PBOX NRE CHODOVSKÁ (ENAPO),Free,50.270261888,12.783173305
4504135,ParcelBox,True,2025-05-02T16:14:35.493,PBOX NSO REVOLUČNÍ (OBCHOD),Free,50.212063611,12.743676388
4504567,ParcelBox,True,2025-05-04T17:34:16.01,PBOX JSE Ve Dvoře (U budovy),Free,49.968479388,14.515168888
4504635,ParcelBox,True,2025-05-04T14:34:23.94,PBOX BOI Okružní (Středisk),Free,50.404879388,14.129053611
4504647,ParcelBox,True,2025-05-03T17:54:28.447,PBOX CBD Krále Jiřího (pneu),Free,50.075973611,14.864510611
4504649,ParcelBox,True,2025-05-04T14:34:24.003,PBOX DEE Hořelická 47 (Obec),Free,50.030290611,14.204708305
4504847,ParcelBox,True,2025-05-04T17:14:20.45,PBOX TPO Pitrova (cyklocen),Free,50.201247805,15.991709694
4504848,ParcelBox,True,2025-05-04T13:54:16.207,PBOX CNO Malá Čermná (pošta),Free,50.076854388,16.1335375
4504849,ParcelBox,True,2025-05-04T12:14:19.457,PBOX OSE Ostravice (Labuť),Free,49.549345305,18.380145
4504850,ParcelBox,True,2025-05-02T16:54:36.107,PBOX OST Hrušovská (SAREZA),Free,49.851569694,18.283484194
4504851,ParcelBox,True,2025-05-02T20:34:46.667,PBOX KNN Kunín (Obec),Free,49.641105,17.988497805
4504852,ParcelBox,True,2025-05-03T15:54:20.907,PBOX KLC Náměstí (LINDERNI),Free,49.786468111,18.131994194
4504853,ParcelBox,True,2025-05-04T14:54:17.277,PBOX ZLN Na Honech I,Free,49.235786888,17.670313111
4504859,ParcelBox,True,2025-05-03T08:54:18.657,PBOX JVO Palackého nám (COOP),Free,49.632758305,16.7136275
4504861,ParcelBox,True,2025-05-04T15:54:23.907,PBOX BOC Dukelská (HRUŠK716),Free,49.754516388,18.012150805
4504862,ParcelBox,True,2025-05-02T16:54:36.273,PBOX UNC Litovelská (HRUŠK754),Free,49.764677805,17.111496111
4505154,ParcelBox,True,2025-05-04T13:54:16.487,PBOX OLO Lazecká (LIDL),Free,49.602631694,17.25155
4505156,ParcelBox,True,2025-05-03T14:54:31.927,PBOX MHE Olomoucká (SPŠ),Free,49.772884388,16.918184194
4505378,ParcelBox,True,2025-05-02T17:54:27.073,PBOX PRG Kakosova (hřiště),Free,50.038641888,14.322974388
4505380,ParcelBox,True,2025-05-04T07:14:26.613,PBOX OLO Sladkovského (JIKO),Free,49.5882775,17.284620305
4505843,ParcelBox,True,2025-05-03T18:34:24.92,PBOX PRG Špirkova (Panelák),Free,50.012961888,14.433851694
4505846,ParcelBox,True,2025-05-03T14:34:33.727,PBOX PRG V Hůrkách (Výměník),Free,50.048265305,14.340972805
4505848,ParcelBox,True,2025-05-03T16:14:28.947,PBOX PRG Novovysočanská (U budovy),Free,50.097216694,14.480158111
4505988,ParcelBox,True,2025-05-04T16:54:33.85,PBOX PRG Chilská (Opatov),Free,50.028084194,14.508166388
4505989,ParcelBox,True,2025-05-04T16:54:33.88,PBOX ZND Brodská (restaura),Free,49.699376388,15.814906388
4506118,ParcelBox,True,2025-04-26T04:37:21.55,PBOX DNO Dukelská (Městys),Free,50.106233111,16.2606875
4506124,ParcelBox,True,2025-05-04T15:54:26.557,PBOX OKE Ml. Stavbařů (Potravin),Free,49.223575611,17.511954194
4506126,ParcelBox,True,2025-05-02T21:54:33.22,PBOX MPK Sportovní (Obec),Free,48.989658611,17.330241888
4506128,ParcelBox,True,2025-05-04T16:14:29.913,PBOX KMK Krauzovna (Řeznictv),Free,50.308751388,14.515768888
4506138,ParcelBox,True,2025-05-03T20:54:31.667,PBOX SRO Třída 5.květn (Billa),Free,49.753622194,12.990609694
4506139,ParcelBox,True,2025-05-04T10:14:22.04,PBOX VVU Vel.n.Veličko (Kulturní),Free,48.879771888,17.514594
4506368,ParcelBox,True,2025-05-04T13:34:19.327,PBOX ZOE náměstímíru (Průchod),Free,49.037734194,16.617605305
4506370,ParcelBox,True,2025-05-03T08:54:22.227,PBOX KOL Pražská (interiér),Free,50.029580805,15.190372805
4506719,ParcelBox,True,2025-05-04T17:34:19.173,PBOX HKR Hradecká (Podnik C),Free,50.203816694,15.834262194
4506720,ParcelBox,True,2025-05-03T11:14:13.647,PBOX KRZ Náměstí (COOP),Free,48.905023111,14.304515
4506721,ParcelBox,True,2025-05-02T19:14:41.433,PBOX VDY Budějovická,Free,49.142893111,14.182324388
4506899,ParcelBox,True,2025-05-04T17:34:19.253,PBOX PRG Tusarova (Družstvo),Free,50.101285,14.447673611
4506906,ParcelBox,True,2025-05-02T18:14:46.757,PBOX OST Hornopolní (HRUŠK726),Free,49.841579694,18.267052805
4506907,ParcelBox,True,2025-05-03T16:14:29.663,PBOX OST Ahepjukova (HRUŠK624),Free,49.8367275,18.263159388
4506908,ParcelBox,True,2025-05-03T15:54:24.603,PBOX VKV Opavská (Hruška),Free,49.780176888,17.755053111
4506909,ParcelBox,True,2025-05-04T15:54:27.21,PBOX SNO Zámecká (HRUŠK381),Free,49.726229194,18.193082805
4506912,ParcelBox,True,2025-05-04T13:14:25.05,PBOX JBA Jablůnka (REPO-REC),Free,49.384459694,17.950759194
4506914,ParcelBox,True,2025-05-04T15:14:22.743,PBOX VSN Okružní (TomPower),Free,49.332480805,17.9895325
4506916,ParcelBox,True,2025-05-04T13:54:19.76,PBOX SNK Uničovská (Hruška),Free,49.726944388,17.286254388
4506919,ParcelBox,True,2025-05-04T13:54:19.833,PBOX BUL Dolní (Rybník),Free,49.982728305,17.460516694
4506929,ParcelBox,True,2025-05-02T16:34:42.93,PBOX CTA Čistá (Obec),Free,49.825495805,16.330383611
4507029,ParcelBox,True,2025-05-04T10:14:22.803,PBOX KVK Křiváček (Bistro),Free,49.8675825,14.642337805
4507030,ParcelBox,True,2025-05-04T16:54:34.967,PBOX PRG K Závěrce (Kmochová),Free,50.056583888,14.402411888
4507034,ParcelBox,True,2025-05-04T16:34:30.31,PBOX CEV tř.Čsl.Legií (Maxík),Free,48.770441694,14.971816694
4507048,ParcelBox,True,2025-04-26T04:37:24.237,PBOX POT Lubenec (Žabka),Free,50.131835305,13.313675305
4507180,ParcelBox,True,2025-05-04T17:34:20.187,PBOX OST Spojovací (Géčko),Free,49.848585,18.145306111
4507381,ParcelBox,True,2025-05-04T16:14:31.077,PBOX HME Přímá (CPD-REA),Free,50.132529694,14.337076694
4532029,ParcelBox,True,2025-05-03T18:14:28.483,PBOX OST Lechova (HRUŠK715),Free,49.834248611,18.337628305
4532030,ParcelBox,True,2025-04-30T20:54:49.427,PBOX OKE Hlavní (Papučárn),Free,49.202951388,17.539801388
4532032,ParcelBox,True,2025-05-04T12:54:27.327,PBOX JLI Jalubí (COOP),Free,49.117974194,17.426671888
4532033,ParcelBox,True,2025-05-04T15:14:23.347,PBOX DCE Toužínská (Myčka),Free,49.081069194,15.420020805
4532049,ParcelBox,True,2025-05-04T15:14:23.443,PBOX VYS Sportovní (ODSTYLE),Free,49.280774694,16.999144694
4532050,ParcelBox,True,2025-05-03T06:14:27.18,PBOX MSE Nádražní (Obec),Free,50.531333611,16.048448111
4532056,ParcelBox,True,2025-05-02T16:14:41.023,PBOX BNC Pod Stadionem (uhlí),Free,49.367119694,14.391081111
4532075,ParcelBox,True,2025-05-04T16:34:31.27,PBOX SCC Strupčice (Knihovna),Free,50.470940805,13.529070805
4532325,ParcelBox,True,2025-05-04T09:34:23.337,PBOX BRC NaValtické (L.A.),Free,48.757026388,16.857615805000002
4533248,ParcelBox,True,2025-05-04T15:14:25.763,PBOX PCE Hradecká (MIROS),Free,50.062301388,15.775101111
4533703,ParcelBox,True,2025-05-04T14:14:23.697,PBOX FDM Nové Dvory (TTC park),Free,49.679068888,18.369910305
4533704,ParcelBox,True,2025-05-04T15:54:30.233,PBOX BUL Nádražní (Hruška),Free,49.992176111,17.469850611
4533707,ParcelBox,True,2025-05-03T10:54:26.573,PBOX JCN Prachovská (Konzum),Free,50.4424325,15.344072805
4533991,ParcelBox,True,2025-05-04T17:34:22.453,PBOX VPI Náměstí (Městys),Free,50.461069388,16.189600805
4533992,ParcelBox,True,2025-05-02T17:34:37.313,PBOX LNB Zahradní (W-FIT),Free,49.523770305,17.587958305
4533999,ParcelBox,True,2025-05-04T16:54:37.453,PBOX PLE Řetechovská (Městys),Free,49.130182805,17.768682805
4534000,ParcelBox,True,2025-05-03T14:54:37.773,PBOX HAA Hošťálková (Obec),Free,49.355062805,17.871325611
4534004,ParcelBox,True,2025-05-04T13:14:27.743,PBOX PRG Středohorská (SJM),Free,50.038226888,14.586254694
4535741,ParcelBox,True,2025-05-04T15:54:30.967,PBOX VSA Osvobození (Knihovna),Free,49.8268525,18.127740805
4535743,ParcelBox,True,2025-04-30T13:34:59.307,PBOX FDM Pionýrů (Carbon),Free,49.680790305,18.339155805
4535751,ParcelBox,True,2025-05-03T17:34:25.113,PBOX LNP Palackého (Konzum),Free,50.528033611,15.376976888
4535760,ParcelBox,True,2025-05-03T12:34:26.47,PBOX ZUE Purkyňova (COOP),Free,50.090385611,13.163290611
4535769,ParcelBox,True,2025-05-04T16:34:33.543,PBOX PRG Hrozenkovská (Potravin),Free,50.059948611,14.293532
4535780,ParcelBox,True,2025-05-04T07:54:25.217,PBOX DKE nám. Míru (AZ marke),Free,49.072941888,16.464705
4535781,ParcelBox,True,2025-05-02T18:54:55.23,PBOX CBE Dobrovodská (zastávka),Free,48.971783888,14.494481111
4535782,ParcelBox,True,2025-05-04T10:34:32.38,PBOX CBE České Vrbné (Siko),Free,49.003547805,14.448980305
4535863,ParcelBox,True,2025-05-04T14:54:24.663,PBOX PRG Na Harfě (Neptun),Free,50.103065611,14.501924194
4535870,ParcelBox,True,2025-04-26T04:37:31.76,PBOX SOV Alšova (OC),Free,50.174432194,12.672380305
4535873,ParcelBox,True,2025-05-01T20:55:08.937,PBOX CHB Dragounská (OBI),Free,50.073034388,12.36842
4535877,ParcelBox,True,2025-05-04T16:54:37.947,PBOX PRG Brožíkova (Brožíkov),Free,50.071265611,14.388434388
4536560,ParcelBox,True,2025-05-04T16:54:38.133,PBOX PBR Štramberská (TJPříbor),Free,49.635175805,18.140115305
4536564,ParcelBox,True,2025-05-04T15:54:31.517,PBOX DHV Horská cesta (Bar),Free,50.607370805,13.741713611
4536565,ParcelBox,True,2025-05-03T11:34:31.903,PBOX TEP Nákladní (Albert),Free,50.645483611,13.822627194
4536568,ParcelBox,True,2025-05-04T15:54:31.62,PBOX HLE Hradecká (Retail),Free,50.072486388,15.982385
4536716,ParcelBox,True,2025-05-03T14:54:38.627,PBOX OST Výškovická (OBI),Free,49.798946888,18.230196694
4536723,ParcelBox,True,2025-05-03T15:34:37.78,PBOX OST U Hrůbků (Masáže),Free,49.807726888,18.231566388
4536725,ParcelBox,True,2025-05-03T19:54:24.34,PBOX BHD Lidická (Guman),Free,50.154240305,14.195913305
4536732,ParcelBox,True,2025-05-03T11:54:31.03,PBOX OST Čapkova (Restaura),Free,49.817213611,18.340618111
4536739,ParcelBox,True,2025-05-04T09:34:26.45,PBOX PUK Dol. Marklovice (Marten),Free,49.880400611,18.547523111
4537041,ParcelBox,True,2025-05-04T14:34:32,PBOX LME Českolipská (AGServic),Free,50.537106111,14.152040611
4537586,ParcelBox,True,2025-05-04T15:14:27.097,PBOX SNV Stonařov (Lapek),Free,49.281484194,15.585695805
4538019,ParcelBox,True,2025-05-03T13:54:29.917,PBOX CBE Pražská (Ellex),Free,48.997918111,14.480418305
4538020,ParcelBox,True,2025-05-04T15:34:30.653,PBOX HKR Kutnohorská (Retail),Free,50.199003111,15.781520805
4538021,ParcelBox,True,2025-05-04T14:34:32.207,PBOX MST Velebudická (Retail),Free,50.485949694,13.655509194
4538022,ParcelBox,True,2025-05-03T20:14:28.673,PBOX VNL J. V. Sládka (Lékárna),Free,49.195239388,14.7147975
4538024,ParcelBox,True,2025-05-04T17:34:23.86,PBOX PRG Milevská (Autopark),Free,50.048586111,14.430924194
4538028,ParcelBox,True,2025-05-04T16:14:34.697,PBOX DJE V Hůrce (OC),Free,49.974368111,14.586626387999999
4538031,ParcelBox,True,2025-05-04T16:54:38.96,PBOX KTH Sportovců (Maxihit),Free,49.955831888,15.273045805
4538033,ParcelBox,True,2025-05-03T13:14:25.473,PBOX KOL V Opletkách (Maxi Hit),Free,50.022916111,15.208207805
4538047,ParcelBox,True,2025-05-04T13:34:24.057,PBOX VTN Sokolská (středisk),Free,49.5515525,17.333968305
4538054,ParcelBox,True,2025-05-04T10:54:30.877,PBOX OST nám.V.Vacka (OC Silvi),Free,49.844303111,18.169670805
4538055,ParcelBox,True,2025-05-03T18:54:26.317,PBOX SUK nám.Republiky (Hruška),Free,49.967985305,16.968800805
4538056,ParcelBox,True,2025-05-04T07:34:31.1,PBOX SUK Uničovská (Hruška),Free,49.959093111,16.986668888
4538547,ParcelBox,True,2025-05-04T10:14:26.713,PBOX NJN Máchova (ZUUM),Free,49.593125,18.014958888
4538548,ParcelBox,True,2025-05-04T10:54:30.997,PBOX VTV Strmá (Agelon),Free,49.768672194,18.312463888
4538557,ParcelBox,True,2025-05-03T11:34:32.857,PBOX ZLA nám.Míru (Lékárna),Free,49.142517805,15.67247
4538579,ParcelBox,True,2025-05-04T11:34:27.98,PBOX UNL Tyršova (OBI),Free,50.651536694,14.003273888
4539182,ParcelBox,True,2025-05-04T12:14:28.863,PBOX BIA Aléská (Autodíly),Free,50.5420025,13.776649388
4539186,ParcelBox,True,2025-05-04T15:54:32.847,PBOX JUP Rudných dolů (u Pošty),Free,49.896913888,14.491851694
4539188,ParcelBox,True,2025-05-03T20:54:37.493,PBOX KUE Červená Cesta (COOP),Free,49.036996111,17.464030805
4539189,ParcelBox,True,2025-05-04T16:54:39.41,PBOX BCE nám. Svobody (COOP),Free,49.086585,17.338551388
4539190,ParcelBox,True,2025-05-03T16:34:34.307,PBOX TMV Nádražní (ČernýKůň),Free,49.253798305,17.497687805
