id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude,box_type,city_abbr,street,note
4546881,ParcelBox,True,2025-05-02T21:35:01.137,PBOX HOB Horní Bečva (Davidova),Free,49.431086388,18.290411888,PBOX,HOB,Horní Bečva,Davidova
4546882,ParcelBox,True,2025-05-03T15:14:42.157,PBOX VKY Cyrilometoděj (Pošta),Free,49.142569388,18.012811388,PBOX,VKY,Cyrilometoděj,Pošta
4546883,ParcelBox,True,2025-05-02T18:15:04.07,PBOX ZLN Tyršovo Nábřeží (Fotbal),Free,49.230153305,17.668782194,PBOX,ZLN,Tyršovo Nábřeží,Fotbal
4547062,ParcelBox,True,2025-05-03T19:54:34.213,PBOX OST Gen. Sochora (AMBG),Free,49.833993111,18.180904388,PBOX,OST,Gen. Sochora,AMBG
4547065,ParcelBox,True,2025-05-04T10:14:36.58,PBOX RPR Slezská,Free,49.464800805,18.148529694,PBOX,RPR,Slezská,
4547066,ParcelBox,True,2025-05-03T10:34:48.673,PBOX VSN Dolní Jasenka (Bar),Free,49.348401111,17.996783611,PBOX,VSN,Dolní Jasenka,Bar
4547067,ParcelBox,True,2025-05-04T10:54:40.093,PBOX TNC Nebory (Exkalibr),Free,49.675646694,18.618571888,PBOX,TNC,Nebory,Exkalibr
4548303,ParcelBox,True,2025-05-02T15:15:02.083,PBOX NIE Sadová (COOP),Free,48.977202194,17.647951388,PBOX,NIE,Sadová,COOP
4548304,ParcelBox,True,2025-05-04T16:34:44.25,PBOX RCY Černokostelecká (Autoškol),Free,49.997210805,14.674676888,PBOX,RCY,Černokostelecká,Autoškol
4548305,ParcelBox,True,2025-05-02T17:14:50.927,PBOX HVN Hněvotín (U ČS),Free,49.57011,17.185415305,PBOX,HVN,Hněvotín,U ČS
4548306,ParcelBox,True,2025-05-02T16:54:54.64,PBOX RAK Dukel. hrdinů (NEMORAKO),Free,50.107861694,13.7144275,PBOX,RAK,Dukel. hrdinů,NEMORAKO
4548307,ParcelBox,True,2025-05-03T16:54:37.233,PBOX SUK Žerotínova (KiNEKUS),Free,49.957627805,16.973525,PBOX,SUK,Žerotínova,KiNEKUS
4548309,ParcelBox,True,2025-05-04T11:14:41.357,PBOX KRN Albrechtická (Sampadar),Free,50.099638888,17.674092194,PBOX,KRN,Albrechtická,Sampadar
4548310,ParcelBox,True,2025-05-04T10:34:42.56,PBOX TNC Staré Město (Dordová),Free,49.671450611,18.669628111,PBOX,TNC,Staré Město,Dordová
4548313,ParcelBox,True,2025-05-04T13:14:38.563,PBOX NMS Švermova (Potravin),Free,50.925688611,15.228398611,PBOX,NMS,Švermova,Potravin
4548314,ParcelBox,True,2025-05-04T11:14:41.443,PBOX JVP Zdis.z Lemberka (Flop Top),Free,50.7662925,14.761352194,PBOX,JVP,Zdis.z Lemberka,Flop Top
4548315,ParcelBox,True,2025-05-03T21:54:37.393,PBOX LOV Smetanova (Potravin),Free,50.515405805,14.040684388,PBOX,LOV,Smetanova,Potravin
4548317,ParcelBox,True,2025-05-03T07:14:51.64,PBOX SUK Gen. Krátkého (Stavebni),Free,49.97124,16.9762525,PBOX,SUK,Gen. Krátkého,Stavebni
4548319,ParcelBox,True,2025-05-02T16:14:53.97,PBOX PLZ Macháčkova (Tipsport),Free,49.745336111,13.32744,PBOX,PLZ,Macháčkova,Tipsport
4548320,ParcelBox,True,2025-05-03T23:54:45.413,PBOX DKL Čelakovského (COOP),Free,50.436557805,15.819870305,PBOX,DKL,Čelakovského,COOP
4548471,ParcelBox,True,2025-05-04T14:14:35.553,PBOX MCE Ondřejovská (Obchod),Free,49.931715805,14.714414388,PBOX,MCE,Ondřejovská,Obchod
4548473,ParcelBox,True,2025-05-03T16:34:44.987,PBOX VSV Mírové nám. (Market),Free,50.991503111,14.378601694,PBOX,VSV,Mírové nám.,Market
4548474,ParcelBox,True,2025-05-04T10:54:40.713,PBOX KVS A. Dohnala (Obec),Free,49.242471888,17.469728611,PBOX,KVS,A. Dohnala,Obec
4548476,ParcelBox,True,2025-05-04T14:34:43.143,PBOX PCE Poděbradská (Baumax),Free,50.056866388,15.763800305,PBOX,PCE,Poděbradská,Baumax
4548478,ParcelBox,True,2025-05-04T17:34:33.557,PBOX SKC Obchvatová (Tesco),Free,49.849603111,15.990638611,PBOX,SKC,Obchvatová,Tesco
4548483,ParcelBox,True,2025-05-04T11:34:37.92,PBOX LIB Zhořelecká (Zhořelec),Free,50.775210805,15.054925305,PBOX,LIB,Zhořelecká,Zhořelec
4548703,ParcelBox,True,2025-05-02T16:34:59.973,PBOX RAK Vinohradská (CZECOM),Free,50.103985611,13.742566888,PBOX,RAK,Vinohradská,CZECOM
4549672,ParcelBox,True,2025-05-04T12:54:41.907,PBOX VOP Pod Strážnici (Qanto),Free,49.613992805,16.673556888,PBOX,VOP,Pod Strážnici,Qanto
4549673,ParcelBox,True,2025-05-04T11:14:41.963,PBOX MTB Jiráskova (Qanto),Free,49.760209194,16.650166888,PBOX,MTB,Jiráskova,Qanto
4549674,ParcelBox,True,2025-05-04T11:54:40.717,PBOX DNS náměstí Svobody,Free,49.435919388,16.629866694,PBOX,DNS,náměstí Svobody,
4549675,ParcelBox,True,2025-04-29T19:15:10.647,PBOX DNS Doubrav n.Svi (Klemov),Free,49.439579694,16.619325805,PBOX,DNS,Doubrav n.Svi,Klemov
4549789,ParcelBox,True,2025-05-03T09:34:40.78,PBOX DUB Krušnohorská (Čtyřlíst),Free,50.676691111,13.792305611,PBOX,DUB,Krušnohorská,Čtyřlíst
4549790,ParcelBox,True,2025-05-03T20:54:47.93,PBOX PRG Mírová (Mírová),Free,50.011783611,14.625108111,PBOX,PRG,Mírová,Mírová
4549791,ParcelBox,True,2025-05-04T14:14:36.053,PBOX CPY V Uličce (Městys),Free,49.9792525,15.209458111,PBOX,CPY,V Uličce,Městys
4549794,ParcelBox,True,2025-05-04T14:14:36.103,PBOX PRG Chvalkovická,Free,50.110918111,14.6107075,PBOX,PRG,Chvalkovická,
4549796,ParcelBox,True,2025-05-04T16:54:50.187,PBOX POD HUSOVA (ELZASTAV),Free,50.150847194,15.109803888,PBOX,POD,HUSOVA,ELZASTAV
4549799,ParcelBox,True,2025-05-04T14:14:36.24,PBOX PRG Duhová (Parkoviš),Free,50.049446111,14.451092805,PBOX,PRG,Duhová,Parkoviš
4549801,ParcelBox,True,2025-05-03T21:14:47.167,PBOX LME Havlíčkova (Potravin),Free,50.542819194,14.129618111,PBOX,LME,Havlíčkova,Potravin
4549804,ParcelBox,True,2025-05-03T12:14:43.623,PBOX KAV Kájovská (COOP),Free,48.813207194,14.2590175,PBOX,KAV,Kájovská,COOP
4549805,ParcelBox,True,2025-05-04T14:54:36.277,PBOX LOE Loučovice (COOP),Free,48.621234388,14.257270611,PBOX,LOE,Loučovice,COOP
4549806,ParcelBox,True,2025-05-03T15:34:48.61,PBOX CEV Revoluční (TREFA),Free,48.768453611,14.963364694,PBOX,CEV,Revoluční,TREFA
4549807,ParcelBox,True,2025-05-02T11:56:02.697,PBOX HOS Horní Stropnice (Obec),Free,48.760996111,14.733899694,PBOX,HOS,Horní Stropnice,Obec
4549808,ParcelBox,True,2025-05-03T12:34:39.237,PBOX NLE Obecní (COOP),Free,49.050152194,14.196613888,PBOX,NLE,Obecní,COOP
4549809,ParcelBox,True,2025-05-02T19:14:59.287,PBOX VDY Výstavní (Mareš),Free,49.141929694,14.174902805,PBOX,VDY,Výstavní,Mareš
4549810,ParcelBox,True,2025-05-04T15:34:42.027,PBOX VCV Vacov (COOP),Free,49.136155611,13.729428111,PBOX,VCV,Vacov,COOP
4549811,ParcelBox,True,2025-05-03T20:14:40.397,PBOX LHN Sídliště SNP (Městys),Free,48.998086694,14.153937194,PBOX,LHN,Sídliště SNP,Městys
4549812,ParcelBox,True,2025-05-04T14:54:36.463,PBOX DUE Dubné (Obec),Free,48.973831694,14.357133611,PBOX,DUE,Dubné,Obec
4549813,ParcelBox,True,2025-05-03T06:54:43.15,PBOX PSN Pištín (Jednota),Free,49.045058111,14.335044388,PBOX,PSN,Pištín,Jednota
4549816,ParcelBox,True,2025-05-02T09:16:48.403,PBOX SBI Družstevní (Městys),Free,49.081595,14.059409194,PBOX,SBI,Družstevní,Městys
4549817,ParcelBox,True,2025-05-02T17:54:47.07,PBOX VPK K.Weise (JAMRA),Free,49.055453111,13.783886388,PBOX,VPK,K.Weise,JAMRA
4549818,ParcelBox,True,2025-05-03T16:54:38.563,PBOX LZE Dukelská (Zavřel),Free,49.893426888,16.030353611,PBOX,LZE,Dukelská,Zavřel
4549819,ParcelBox,True,2025-05-04T09:54:34.243,PBOX LTL Nám.Př.Otakara (náměstí),Free,49.701005611,17.076018305,PBOX,LTL,Nám.Př.Otakara,náměstí
4550019,ParcelBox,True,2025-05-03T12:34:39.58,PBOX TOE Náměstí (COOP),Free,50.138122194,13.989624694,PBOX,TOE,Náměstí,COOP
4550029,ParcelBox,True,2025-04-26T04:37:53.17,PBOX LZY Lažánky (Trio),Free,49.279897194,16.388081694,PBOX,LZY,Lažánky,Trio
4298815,ParcelBox,True,2025-05-03T07:12:49.303,PBOX BRE Ludvíka Kuby (Plavec),Free,49.558093888,13.959395611,PBOX,BRE,Ludvíka Kuby,Plavec
4298816,ParcelBox,True,2025-05-04T15:52:43.847,PBOX BNL Krajířské nám (Růže),Free,50.187005805,14.660244194,PBOX,BNL,Krajířské nám,Růže
4298891,ParcelBox,True,2025-05-04T17:12:40.49,PBOX PRG Ke Stadionu (Plovárna),Free,50.147557805,14.524788305,PBOX,PRG,Ke Stadionu,Plovárna
4298901,ParcelBox,True,2025-05-03T10:52:40.867,PBOX PEY Třída 5.května (Hangár),Free,50.084807194,15.026318888,PBOX,PEY,Třída 5.května,Hangár
4298911,ParcelBox,True,2025-05-04T11:12:42.43,PBOX BRN U Sokolovny (Sokol),Free,49.224747194,16.527866111,PBOX,BRN,U Sokolovny,Sokol
4299158,ParcelBox,True,2025-05-04T16:32:46.43,PBOX SVE Dostihová (Santenov),Free,49.254081388,17.800370611,PBOX,SVE,Dostihová,Santenov
4299342,ParcelBox,True,2025-05-04T17:32:42.16,PBOX BRN Stránského (Zepiko),Free,49.212593305,16.568298305,PBOX,BRN,Stránského,Zepiko
4299544,ParcelBox,True,2025-05-02T10:33:17.377,PBOX IVC Na Hrázi (TJ Sokol),Free,49.094599694,16.364916888,PBOX,IVC,Na Hrázi,TJ Sokol
4299622,ParcelBox,True,2025-05-04T15:52:44.523,PBOX UBN Nádražní (TJ Sokol),Free,49.105637194,16.752793111,PBOX,UBN,Nádražní,TJ Sokol
4299727,ParcelBox,True,2025-05-04T14:32:44.843,PBOX PRG Bellušova (SHLužiny),Free,50.041416694,14.325134694,PBOX,PRG,Bellušova,SHLužiny
4299728,ParcelBox,True,2025-05-04T17:12:41.15,PBOX MST K.J.Erbena (Parking),Free,50.500736111,13.661881388,PBOX,MST,K.J.Erbena,Parking
4299878,ParcelBox,True,2025-05-04T16:52:46.547,PBOX BRN Masarykova (Elektro),Free,49.132329694,16.614642194,PBOX,BRN,Masarykova,Elektro
4299887,ParcelBox,True,2025-05-04T16:52:46.61,PBOX BRN Panská (Rozkvět),Free,49.193804694,16.608584194,PBOX,BRN,Panská,Rozkvět
4299888,ParcelBox,True,2025-05-04T16:32:46.957,PBOX ZNM Pod Sv. Jánem (Lékárna),Free,48.877435305,16.038821111,PBOX,ZNM,Pod Sv. Jánem,Lékárna
4299987,ParcelBox,True,2025-05-04T16:52:46.707,PBOX ZNM Mičurinova (Potravin),Free,48.862497805,16.043850305,PBOX,ZNM,Mičurinova,Potravin
4299989,ParcelBox,True,2025-05-04T16:12:44.353,PBOX SZV Průmyslová (Železář),Free,49.872472194,14.887474194,PBOX,SZV,Průmyslová,Železář
4300160,ParcelBox,True,2025-05-03T09:12:43.08,PBOX DRE Husova (COOP),Free,50.365802194,14.961635,PBOX,DRE,Husova,COOP
4300162,ParcelBox,True,2025-05-02T15:52:51.573,PBOX MNH Jiráskova (Areál),Free,50.520083305,14.982726888,PBOX,MNH,Jiráskova,Areál
4300364,ParcelBox,True,2025-05-04T17:32:42.82,PBOX UNL Hornická (OD Perla),Free,50.672728305,14.028696111,PBOX,UNL,Hornická,OD Perla
4300365,ParcelBox,True,2025-05-04T13:52:41.86,PBOX UNL Novosedlické (Potravin),Free,50.649778611,14.059344388,PBOX,UNL,Novosedlické,Potravin
4300633,ParcelBox,True,2025-05-04T11:32:43.35,PBOX RNL 9.května (ČS MLM),Free,50.420598888,14.225871888,PBOX,RNL,9.května,ČS MLM
4300635,ParcelBox,True,2025-05-03T15:12:45.067,PBOX LON Říční (Areál),Free,50.359162194,13.813,PBOX,LON,Říční,Areál
4300639,ParcelBox,True,2025-05-04T13:32:42.35,PBOX BRC Lidická (Narita),Free,48.769722805,16.890478111,PBOX,BRC,Lidická,Narita
4300640,ParcelBox,True,2025-05-04T15:12:42.397,PBOX RZN Nerudova (Poezie),Free,49.458921888,18.143202194,PBOX,RZN,Nerudova,Poezie
4300736,ParcelBox,True,2025-05-04T16:52:47.817,PBOX LIB Londýnská (Dr.Wash),Free,50.776263111,15.036247194,PBOX,LIB,Londýnská,Dr.Wash
4300737,ParcelBox,True,2025-05-04T07:52:41.91,PBOX CRA Nádražní (Delix),Free,50.814139388,14.955336694,PBOX,CRA,Nádražní,Delix
4300749,ParcelBox,True,2025-05-04T10:12:44.54,PBOX KLE Žatecká (OC Kralo),Free,49.981986388,13.488724388,PBOX,KLE,Žatecká,OC Kralo
4300754,ParcelBox,True,2025-05-04T16:32:47.683,PBOX RKC Klostermannova (Autocent),Free,49.743196388,13.586078111,PBOX,RKC,Klostermannova,Autocent
4300864,ParcelBox,True,2025-05-04T14:12:41.863,PBOX TRV Alešova (hřiště),Free,50.591233888,15.139234694,PBOX,TRV,Alešova,hřiště
4300866,ParcelBox,True,2025-05-04T12:32:51.237,PBOX SPR Revoluční (Minitex),Free,50.701857194,14.803776111,PBOX,SPR,Revoluční,Minitex
4301177,ParcelBox,True,2025-05-04T10:32:49.073,PBOX BOS Nám. Dr.Sněti (Narita),Free,49.488643611,16.658912805,PBOX,BOS,Nám. Dr.Sněti,Narita
4301178,ParcelBox,True,2025-05-04T15:32:45.327,PBOX BRN Hradecká (D-Oil),Free,49.270777805,16.576089194,PBOX,BRN,Hradecká,D-Oil
4301188,ParcelBox,True,2025-05-04T17:12:42.42,PBOX CBE Písecká (Potravin),Free,48.995138611,14.453635305,PBOX,CBE,Písecká,Potravin
4301361,ParcelBox,True,2025-05-04T09:32:44.167,PBOX RSV Sušilovo námě (Enapo),Free,49.204885305,16.883948111,PBOX,RSV,Sušilovo námě,Enapo
4301367,ParcelBox,True,2025-05-04T16:12:45.883,PBOX VNM Hutník (ZFP Jago),Free,48.954693305,17.392613305,PBOX,VNM,Hutník,ZFP Jago
4301465,ParcelBox,True,2025-05-04T17:12:42.807,PBOX PLZ Školní (Nábytek),Free,49.753941694,13.424529194,PBOX,PLZ,Školní,Nábytek
4301600,ParcelBox,True,2025-05-04T16:12:46.203,PBOX PRG E. Přemyslovny (Pošta),Free,49.965391694,14.383801888,PBOX,PRG,E. Přemyslovny,Pošta
4301601,ParcelBox,True,2025-05-04T17:32:44.133,PBOX KLA V Bažantnici (Bažantic),Free,50.131043305,14.137469694,PBOX,KLA,V Bažantnici,Bažantic
4301605,ParcelBox,True,2025-05-04T12:32:52.06,PBOX OST Výškovická (Alexandr),Free,49.788832194,18.224863888,PBOX,OST,Výškovická,Alexandr
4301607,ParcelBox,True,2025-05-03T19:12:44.23,PBOX OST Závodní (Drogerie),Free,49.79416,18.265447805,PBOX,OST,Závodní,Drogerie
4301608,ParcelBox,True,2025-05-04T17:32:44.22,PBOX OST Horní (Moravel),Free,49.786768888,18.257844388,PBOX,OST,Horní,Moravel
4301819,ParcelBox,True,2025-05-02T10:53:41.917,PBOX STK Volyňská (U Terna),Free,49.251458611,13.911603888,PBOX,STK,Volyňská,U Terna
4301820,ParcelBox,True,2025-05-04T16:52:49.097,PBOX CBE Dlouhá (Fitness),Free,48.989642805,14.456306888,PBOX,CBE,Dlouhá,Fitness
4301872,ParcelBox,True,2025-05-03T14:32:49.747,PBOX PRG Hloubětínská (TJSlavoj),Free,50.100619694,14.533918611,PBOX,PRG,Hloubětínská,TJSlavoj
4301990,ParcelBox,True,2025-05-04T10:52:45.453,PBOX BEN Křižíkova (Benea),Free,49.772174194,14.679438888,PBOX,BEN,Křižíkova,Benea
4301991,ParcelBox,True,2025-05-04T15:32:46.207,PBOX OST Tlapákova (Pivnice),Free,49.783081694,18.2599875,PBOX,OST,Tlapákova,Pivnice
4301992,ParcelBox,True,2025-05-04T09:12:45.553,PBOX OST V. Jiříkovského (U Forman),Free,49.773978611,18.253068888,PBOX,OST,V. Jiříkovského,U Forman
4301993,ParcelBox,True,2025-05-04T16:12:46.687,PBOX OST Horní (Orio),Free,49.779266388,18.253242194,PBOX,OST,Horní,Orio
4302006,ParcelBox,True,2025-05-03T19:32:48.193,PBOX VNL A.K.Bydžovské (Potravin),Free,49.181765611,14.695870305,PBOX,VNL,A.K.Bydžovské,Potravin
4302007,ParcelBox,True,2025-05-04T16:52:49.417,PBOX TIV Dřínová (Potravin),Free,49.354376888,16.425147194,PBOX,TIV,Dřínová,Potravin
4302008,ParcelBox,True,2025-05-04T13:12:46.487,PBOX PSK Nádražní (Senwag),Free,49.303347194,14.14924,PBOX,PSK,Nádražní,Senwag
4302009,ParcelBox,True,2025-05-04T11:32:45.027,PBOX PSK Táborská (Ford),Free,49.314655305,14.162343111,PBOX,PSK,Táborská,Ford
4302351,ParcelBox,True,2025-05-04T06:52:53.313,PBOX KJV U sklepů (Koberce),Free,49.008478611,17.132011111,PBOX,KJV,U sklepů,Koberce
4302352,ParcelBox,True,2025-05-03T10:12:48.797,PBOX CBE Husova třída (Br.Tesco),Free,48.985625,14.459815305,PBOX,CBE,Husova třída,Br.Tesco
4302353,ParcelBox,True,2025-05-04T15:52:47.023,PBOX CBE Suchovrb.nám. (Albert),Free,48.971080805,14.503715305,PBOX,CBE,Suchovrb.nám.,Albert
4302354,ParcelBox,True,2025-05-03T11:52:45.803,PBOX CBE Nádražní (Merkury),Free,48.972963888,14.486349388,PBOX,CBE,Nádražní,Merkury
4302450,ParcelBox,True,2025-05-04T16:52:49.75,PBOX RKE Vítězná (MVD),Free,48.925441388,17.159855611,PBOX,RKE,Vítězná,MVD
4303354,ParcelBox,True,2025-05-04T11:32:45.387,PBOX DBY Hodonínská (MVD),Free,48.923769694,17.100439694,PBOX,DBY,Hodonínská,MVD
4303700,ParcelBox,True,2025-05-04T17:32:45.13,PBOX TEP Pražská (LIDL),Free,50.6335,13.847137805,PBOX,TEP,Pražská,LIDL
4303701,ParcelBox,True,2025-05-03T17:32:45.37,PBOX TEP Březová (Laguna),Free,50.623458888,13.820161388,PBOX,TEP,Březová,Laguna
4303702,ParcelBox,True,2025-05-04T15:52:47.373,PBOX BOE Nádražní (LIDL),Free,49.147928888,17.002361388,PBOX,BOE,Nádražní,LIDL
4303820,ParcelBox,True,2025-05-04T16:12:47.433,PBOX BRN Karlova (parking),Free,49.213130805,16.645009194,PBOX,BRN,Karlova,parking
4304055,ParcelBox,True,2025-05-04T17:12:44.28,PBOX PLZ Sousedská (OD AAA),Free,49.749354694,13.409730611,PBOX,PLZ,Sousedská,OD AAA
4304063,ParcelBox,True,2025-05-04T16:52:50.707,PBOX PRG Teplická (Cetin),Free,50.125416694,14.48556,PBOX,PRG,Teplická,Cetin
4304064,ParcelBox,True,2025-05-04T16:12:47.607,PBOX PRG Mladobolesavská (Billa),Free,50.129566388,14.5416625,PBOX,PRG,Mladobolesavská,Billa
4304153,ParcelBox,True,2025-05-03T15:12:47.933,PBOX HUN Višňovce (Potravin),Free,49.318914694,17.477043888,PBOX,HUN,Višňovce,Potravin
4304154,ParcelBox,True,2025-05-04T09:32:45.927,PBOX KMZ Tovačovského (Seagull),Free,49.298095611,17.401093111,PBOX,KMZ,Tovačovského,Seagull
4304156,ParcelBox,True,2025-05-04T17:12:44.437,PBOX VNM Chaloupky (Rodina),Free,48.954399194,17.385305805,PBOX,VNM,Chaloupky,Rodina
4304157,ParcelBox,True,2025-05-03T09:52:47.193,PBOX STB Hlavní (MVD),Free,48.973504694,17.083743305,PBOX,STB,Hlavní,MVD
4304388,ParcelBox,True,2025-05-04T14:32:47.833,PBOX PLZ Alej Svobody (Laverna),Free,49.767830611,13.364106388,PBOX,PLZ,Alej Svobody,Laverna
4304389,ParcelBox,True,2025-05-04T17:12:44.523,PBOX PLZ Kaznějovská (Potravin),Free,49.775835305,13.373925805,PBOX,PLZ,Kaznějovská,Potravin
4304398,ParcelBox,True,2025-05-02T13:32:54.817,PBOX JNH Václavská (Rataj),Free,49.132034388,15.003144194,PBOX,JNH,Václavská,Rataj
4304399,ParcelBox,True,2025-05-04T14:32:48.007,PBOX OST Mjr.Nováka (Bowling),Free,49.7845975,18.2679625,PBOX,OST,Mjr.Nováka,Bowling
4304400,ParcelBox,True,2025-05-04T17:32:45.81,PBOX OST Strmá (Ateliér),Free,49.834269194,18.252723888,PBOX,OST,Strmá,Ateliér
4304401,ParcelBox,True,2025-05-04T16:12:48.007,PBOX OST Plzeňská (Dakota),Free,49.782867805,18.246478111,PBOX,OST,Plzeňská,Dakota
4304402,ParcelBox,True,2025-05-04T15:52:48.127,PBOX BHM Čáslavská (Apollo),Free,49.9039725,18.353351388,PBOX,BHM,Čáslavská,Apollo
4304405,ParcelBox,True,2025-05-04T15:12:45.053,PBOX CBE Husova třída (Hl.brána),Free,48.978560611,14.461203111,PBOX,CBE,Husova třída,Hl.brána
4304406,ParcelBox,True,2025-05-03T17:32:46.123,PBOX LNL Průběžná (Manola),Free,50.208940972,14.844806777,PBOX,LNL,Průběžná,Manola
4305104,ParcelBox,True,2025-05-04T16:52:51.37,PBOX PRG Vršní (Katastr),Free,50.124945805,14.454418305,PBOX,PRG,Vršní,Katastr
4305105,ParcelBox,True,2025-05-04T11:12:46.497,PBOX PRG Hábova (Paprsek),Free,50.046516111,14.311289388,PBOX,PRG,Hábova,Paprsek
4305106,ParcelBox,True,2025-05-04T15:32:47.697,PBOX PRG Klapkova (Admira),Free,50.12935,14.455171388,PBOX,PRG,Klapkova,Admira
4305115,ParcelBox,True,2025-05-04T17:12:45.04,PBOX VDY Doktora Hajné (Tabák),Free,49.147815611,14.181133111,PBOX,VDY,Doktora Hajné,Tabák
4305117,ParcelBox,True,2025-05-03T18:12:49.263,PBOX PSK Hradiště (Potravin),Free,49.298851888,14.123318611,PBOX,PSK,Hradiště,Potravin
4305275,ParcelBox,True,2025-05-04T12:32:54.507,PBOX OLO Rooseveltova (Janták),Free,49.580681888,17.256230305,PBOX,OLO,Rooseveltova,Janták
4305356,ParcelBox,True,2025-05-04T17:12:45.287,PBOX PRG Náchodská (EGLO),Free,50.113648888,14.600321111,PBOX,PRG,Náchodská,EGLO
4305358,ParcelBox,True,2025-05-04T16:32:51.437,PBOX RCY Pod Lihovarem (Plyn),Free,49.997135,14.658551111,PBOX,RCY,Pod Lihovarem,Plyn
4305359,ParcelBox,True,2025-05-04T16:32:51.467,PBOX PRG Na Průhonu (Tenis),Free,50.139781111,14.431491888,PBOX,PRG,Na Průhonu,Tenis
4305360,ParcelBox,True,2025-05-04T16:12:48.793,PBOX KNV Havlíčkova (park),Free,50.240476694,14.313561388,PBOX,KNV,Havlíčkova,park
4305369,ParcelBox,True,2025-05-03T17:32:46.757,PBOX CLP Hrnčířská (AC),Free,50.681093305,14.5368875,PBOX,CLP,Hrnčířská,AC
4305370,ParcelBox,True,2025-05-04T17:32:46.663,PBOX PRG Kladenská (DanceTým),Free,50.095096888,14.355180805,PBOX,PRG,Kladenská,DanceTým
4305769,ParcelBox,True,2025-05-04T14:32:48.93,PBOX JRV U sauny (Invest),Free,50.501798888,13.450295611,PBOX,JRV,U sauny,Invest
4305870,ParcelBox,True,2025-05-04T15:52:49.117,PBOX CHM Pod Strážiště (LIDL),Free,50.476056111,13.409550805,PBOX,CHM,Pod Strážiště,LIDL
4305871,ParcelBox,True,2025-05-04T16:52:52.333,PBOX OST U Stadiónu (LIDL),Free,49.834289194,18.263816,PBOX,OST,U Stadiónu,LIDL
4306258,ParcelBox,True,2025-05-04T14:52:44.07,PBOX NSR Nové Strašecí (U Penny),Free,50.157231111,13.894718611,PBOX,NSR,Nové Strašecí,U Penny
4307280,ParcelBox,True,2025-05-04T16:52:52.803,PBOX OLO tř. Míru (LIDL),Free,49.597356111,17.235286694,PBOX,OLO,tř. Míru,LIDL
4307389,ParcelBox,True,2025-05-04T13:32:47,PBOX UHB Dolní Valy (4shop),Free,49.024540805,17.650816888,PBOX,UHB,Dolní Valy,4shop
4307396,ParcelBox,True,2025-05-03T09:32:49.533,PBOX CNC Kozelkova (Sokol),Free,50.157761388,15.459732805,PBOX,CNC,Kozelkova,Sokol
4307397,ParcelBox,True,2025-05-04T11:12:48.097,PBOX RAK Plzeňská (Jysk),Free,50.091344694,13.725846111,PBOX,RAK,Plzeňská,Jysk
4307402,ParcelBox,True,2025-05-03T10:52:46.467,PBOX RPT Palackého (Šindler),Free,49.600485,13.870061694,PBOX,RPT,Palackého,Šindler
4307892,ParcelBox,True,2025-05-04T14:52:44.683,PBOX POE V Zámku (Helping),Free,49.209032194,16.791551388,PBOX,POE,V Zámku,Helping
4307977,ParcelBox,True,2025-05-04T14:52:44.78,PBOX HDN Masaryk. Nám. (OD IRO),Free,48.850175305,17.129487194,PBOX,HDN,Masaryk. Nám.,OD IRO
4307978,ParcelBox,True,2025-05-04T14:32:50.173,PBOX SZE Skalická (Morea),Free,48.889794388,17.293788111,PBOX,SZE,Skalická,Morea
4308035,ParcelBox,True,2025-05-04T16:12:50.497,PBOX SKC Smetanova (COOP),Free,49.846671111,15.9953425,PBOX,SKC,Smetanova,COOP
4308174,ParcelBox,True,2025-05-04T16:32:52.95,PBOX MLB Dukelská (KD),Free,50.413606388,14.911213111,PBOX,MLB,Dukelská,KD
4308175,ParcelBox,True,2025-05-04T14:52:44.957,PBOX MLB Na Radouči (COOP),Free,50.43129,14.90631,PBOX,MLB,Na Radouči,COOP
4308378,ParcelBox,True,2025-05-03T09:12:48.583,PBOX CHR Palackého tř. (COOP),Free,49.946849694,15.791610805,PBOX,CHR,Palackého tř.,COOP
4308379,ParcelBox,True,2025-05-03T12:32:44.243,PBOX HLN Družstevní (COOP),Free,49.764550611,15.919116888,PBOX,HLN,Družstevní,COOP
4308380,ParcelBox,True,2025-05-04T17:32:48.02,PBOX KOL Pražská (LIDL),Free,50.030920805,15.183215,PBOX,KOL,Pražská,LIDL
