id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4441606,AlzaBox,False,2025-04-28T21:20:41.907,ABOX ZNM Evropská (Jysk),Unknown,48.830696,16.07018
4441607,AlzaBox,False,2025-04-28T21:20:41.937,ABOX PRG Polská (Sokol),Unknown,50.07892,14.441917
4441608,AlzaBox,False,2025-04-28T21:20:41.95,ABOX RNJ Horní Rokytnice (Tesco),Unknown,50.728737,15.45074
4441619,AlzaBox,False,2025-04-28T21:20:42.357,ABOX VSN Benátky (Coop),Unknown,49.33846,17.981323
4441621,AlzaBox,False,2025-04-28T21:20:42.483,ABOX VZE Říčanská (Coop),Unknown,49.216927,17.85411
4441622,AlzaBox,False,2025-04-28T21:20:42.497,ABOX PRG Libocká,Unknown,50.089,14.325785
4441623,AlzaBox,False,2025-04-28T21:20:42.527,ABOX HNV Halenkov (Coop),Unknown,49.31758,18.146452
4441625,AlzaBox,False,2025-04-28T21:20:42.59,ABOX MSN Mládežnická (KD),Unknown,50.365326,14.125874
4441626,AlzaBox,False,2025-04-28T21:20:42.65,ABOX CCN Pardubická (Penny),Unknown,49.99319,16.217754
4441629,AlzaBox,False,2025-04-28T21:20:42.843,ABOX HKR Brněnská (Futurum),Unknown,50.196877,15.847908
4441631,AlzaBox,False,2025-04-28T21:20:42.883,ABOX JNC J. Žižky (Coop),Unknown,49.785217,13.979348
4441633,AlzaBox,False,2025-04-28T21:20:43.223,ABOX SNL Nám.T.G.Masaryk (úřad),Unknown,48.888466,14.874361
4441637,AlzaBox,False,2025-04-28T21:20:43.363,ABOX BNV Obecní (úřad),Unknown,48.922386,14.433211
4441645,AlzaBox,False,2025-04-28T21:20:43.687,ABOX CEM B. Němcové (úřad),Unknown,50.287113,16.044727
4441646,AlzaBox,False,2025-04-28T21:20:43.747,ABOX TBE Sokolská (Pošta),Unknown,50.47843,13.989435
4441647,AlzaBox,False,2025-04-28T21:20:43.787,ABOX JBN Jateční (Vendo),Unknown,50.715973,15.160773
4441650,AlzaBox,False,2025-04-28T21:20:43.897,ABOX RTY Lidická (Rossmann),Unknown,50.16017,14.378999
4441651,AlzaBox,False,2025-04-28T21:20:43.917,ABOX HUE Holubice (úřad),Unknown,50.201828,14.293199
4441653,AlzaBox,False,2025-04-28T21:20:44.007,ABOX BEN Červené Vršky,Unknown,49.793015,14.679947
4441654,AlzaBox,False,2025-04-28T21:20:44.017,ABOX OLO Polská (Šantovka),Unknown,49.58647,17.258057
4441656,AlzaBox,False,2025-04-28T21:20:44.11,ABOX SLS Vrapická,Unknown,50.170685,14.190852
4441657,AlzaBox,False,2025-04-28T21:20:44.153,ABOX KAZ Poštovní (Coop),Unknown,49.89572,13.381639
4441658,AlzaBox,False,2025-04-28T21:20:44.187,ABOX TEP Kollárova,Unknown,50.643005,13.831452
4441659,AlzaBox,False,2025-04-28T21:20:44.197,ABOX PRG Počernická (Oáza),Unknown,50.083427,14.50686
4441660,AlzaBox,False,2025-04-28T21:20:44.227,ABOX ORV Zahradní (Úřad),Unknown,49.111973,16.51848
4441661,AlzaBox,False,2025-04-28T21:20:44.287,ABOX NMM Nahořanská (SAB),Unknown,50.35339,16.12461
4441664,AlzaBox,False,2025-04-28T21:20:44.503,ABOX TUS Tučapy (G.A.S.),Unknown,49.292027,14.805574
4441665,AlzaBox,False,2025-04-28T21:20:44.507,ABOX BOR Borová (G.A.S.),Unknown,49.746353,16.154598
4441666,AlzaBox,False,2025-04-28T21:20:44.57,ABOX VET Olomoucká (Olympia),Unknown,49.558834,17.307175
4441669,AlzaBox,False,2025-04-28T21:20:44.67,ABOX BHE Bohuňovice (Eurobit),Unknown,49.667633,17.304571
4441670,AlzaBox,False,2025-04-28T21:20:44.703,ABOX SNU Úpská (Eurobit),Unknown,50.62408,15.818204
4441671,AlzaBox,False,2025-04-28T21:20:44.737,ABOX NAS Slatiňanská (Eurobit),Unknown,49.84811,15.808911
4441672,AlzaBox,False,2025-04-28T21:20:44.767,ABOX BAE Mělnická (Eurobit),Unknown,50.172752,14.484186
4441673,AlzaBox,False,2025-04-28T21:20:44.787,ABOX PCE Chrudimská (Eurobit),Unknown,50.01428,15.771718
4441675,AlzaBox,False,2025-04-28T21:20:44.85,ABOX LBY Revoluční,Unknown,50.253796,12.399914
4441678,AlzaBox,False,2025-04-28T21:20:44.967,ABOX ZSA Zašová (Hruška),Unknown,49.475918,18.043444
4441684,AlzaBox,False,2025-04-28T21:20:45.263,ABOX HBY Olomoucká (Potravin),Unknown,49.617744,17.394863
4441688,AlzaBox,False,2025-04-28T21:20:45.397,ABOX DEE Dětmarovice (Coop),Unknown,49.89435,18.463413
4441694,AlzaBox,False,2025-04-28T21:20:45.603,ABOX CHT Náměstí (Coop),Unknown,49.90139,15.934639
4441695,AlzaBox,False,2025-04-28T21:20:45.63,ABOX HTC Nádražní (Coop),Unknown,49.960167,15.910278
4441699,AlzaBox,False,2025-04-28T21:20:45.77,ABOX TRO Troubelice (úřad),Unknown,49.816563,17.081984
4441701,AlzaBox,False,2025-04-28T21:20:45.813,ABOX PRG Malešická (Železářs),Unknown,50.087467,14.482054
4441702,AlzaBox,False,2025-04-28T21:20:45.873,ABOX PRG Koněvova (Pražačka),Unknown,50.09175,14.474895
4441704,AlzaBox,False,2025-04-28T21:20:46.027,ABOX TNC Oldřichovice (Coop),Unknown,49.661167,18.65001
4441705,AlzaBox,False,2025-04-28T21:20:46.037,ABOX MST tř. Budovatelů (Prior),Unknown,50.50503,13.640865999999999
4441710,AlzaBox,False,2025-04-28T21:20:46.24,ABOX VBI nám.Osvoboditel,Unknown,48.850677,16.890604
4441715,AlzaBox,False,2025-04-28T21:20:46.43,ABOX VSY U Silnice (úřad),Unknown,49.93328,14.307937
4441716,AlzaBox,False,2025-04-28T21:20:46.47,ABOX SHY Nezvěstická,Unknown,49.67028,13.502047
4441718,AlzaBox,False,2025-04-28T21:20:46.53,ABOX PRG Suchdolská,Unknown,50.137947,14.380819
4441720,AlzaBox,False,2025-04-28T21:20:46.603,ABOX LIB Máchova,Unknown,50.751778,15.049504
4441722,AlzaBox,False,2025-04-28T21:20:46.667,ABOX PBR Jičínská (Coop),Unknown,49.63993,18.141361
4441723,AlzaBox,False,2025-04-28T21:20:46.677,ABOX PRG Všetatská,Unknown,50.15657,14.54254
4441726,AlzaBox,False,2025-04-28T21:20:46.877,ABOX RDA Masarykova,Unknown,50.02713,14.212544
4441727,AlzaBox,False,2025-04-28T21:20:46.91,ABOX PSK Hradišťská (Galerie),Unknown,49.30258,14.139306
4441728,AlzaBox,False,2025-04-28T21:20:46.92,ABOX HJE Nádražní,Unknown,50.879696,15.183309
4441729,AlzaBox,False,2025-04-28T21:20:46.993,ABOX ZTC Plzeňská,Unknown,50.322483,13.529129
4441732,AlzaBox,False,2025-04-28T21:20:47.06,ABOX VNE Školní (Úřad),Unknown,48.968025,16.605516
4441735,AlzaBox,False,2025-04-28T21:20:47.133,ABOX PRG Vavřenova (Billa),Unknown,50.02444,14.427021
4550299,AlzaBox,False,2025-04-28T21:21:18.693,ABOX SVI Plzeňská,Unknown,49.671745,13.402387
4550304,AlzaBox,False,2025-04-28T21:21:18.88,ABOX NUY Benická (pivovar),Unknown,49.99567,14.602998
4550307,AlzaBox,False,2025-04-28T21:21:18.987,ABOX SNX Těšínská (Hruška),Unknown,49.794308,18.369984
4550310,AlzaBox,False,2025-04-28T21:21:19.067,ABOX RNE Sokolská (Sokol),Unknown,49.85689,13.601719
4550311,AlzaBox,False,2025-04-28T21:21:19.127,ABOX PLZ Fr. Kováříka,Unknown,49.74718,13.318275
4550318,AlzaBox,False,2025-04-28T21:21:19.37,ABOX PLZ Štefánikova (Potravin),Unknown,49.69631,13.416272
4550320,AlzaBox,False,2025-04-28T21:21:19.453,ABOX PMV Tyršovo náměstí,Unknown,49.466167,17.014963
4561025,AlzaBox,False,2025-04-28T21:21:19.597,ABOX NKN Na Smíchově (Coop),Unknown,49.78729,14.288635
4561026,AlzaBox,False,2025-04-28T21:21:19.637,ABOX MTE Modletice (OD),Unknown,49.97009,14.5914
4561027,AlzaBox,False,2025-04-28T21:21:19.647,ABOX OLO Polská,Unknown,49.585117,17.253208
4561029,AlzaBox,False,2025-04-28T21:21:19.753,ABOX PRG Parmská,Unknown,50.041756,14.563455
4561032,AlzaBox,False,2025-04-28T21:21:19.847,ABOX CLP Roháče z Dubé,Unknown,50.688393,14.535951
4561033,AlzaBox,False,2025-04-28T21:21:19.907,ABOX PRG Střešovická (Potravin),Unknown,50.09301,14.377604999999999
4561036,AlzaBox,False,2025-04-28T21:21:20.053,ABOX LME Na (Parkoviš),Unknown,50.550323,14.126311
4561041,AlzaBox,False,2025-04-28T21:21:20.237,ABOX MTO Náměstí,Unknown,49.789036,13.734788
4561042,AlzaBox,False,2025-04-28T21:21:20.3,ABOX MNM Komenského nám.,Unknown,49.563084,16.075644
4561046,AlzaBox,False,2025-04-28T21:21:20.45,ABOX PRG Štěpnice,Unknown,50.131424,14.364881
4561047,AlzaBox,False,2025-04-28T21:21:20.463,ABOX CNS Dr. Janského (Potravin),Unknown,49.94811,14.329932
4561048,AlzaBox,False,2025-04-28T21:21:20.537,ABOX KOL Březinova,Unknown,50.023296,15.184313
4561049,AlzaBox,False,2025-04-28T21:21:20.583,ABOX LIB Ruprechtická (Mocca),Unknown,50.778896,15.062757
4561050,AlzaBox,False,2025-04-28T11:03:32.28,ABOX MLB Bezděčínská,Unknown,50.39703,14.88739
4561054,AlzaBox,False,2025-04-28T11:03:33.113,ABOX PRG Ruská (Quantum),Unknown,50.073425,14.471959
4561056,AlzaBox,False,2025-04-28T21:21:20.68,ABOX SNN U Kina,Unknown,50.79154,15.025687
4561063,AlzaBox,False,2025-04-28T21:21:20.907,ABOX LDC Budějovická (Benzínka),Unknown,48.935425,14.61122
4561067,AlzaBox,False,2025-04-28T11:03:35.26,ABOX UNL Klíšská (Vendys),Unknown,50.66316,14.029701
4561071,AlzaBox,False,2025-04-28T21:21:21.063,ABOX SPC Boženy Němcové (Pivnice),Unknown,49.691948,13.476901
4561077,AlzaBox,False,2025-04-28T21:21:21.163,ABOX TRE Železniční (Potravin),Unknown,50.124775,14.958855
4561078,AlzaBox,False,2025-04-28T11:03:37.273,ABOX VLM Divišovská,Unknown,49.71129,14.893961000000001
4561079,AlzaBox,False,2025-04-28T21:21:21.17,ABOX BZN J. Wolkra (Potravin),Unknown,48.97258,17.289307
4561084,AlzaBox,False,2025-04-28T21:21:21.28,ABOX DEV Dřevčice (Potravin),Unknown,50.16741,14.629586
4561085,AlzaBox,False,2025-04-28T21:21:21.317,ABOX PPS Velká Úpa (KM-PRONA),Unknown,50.693253,15.746809
4561087,AlzaBox,False,2025-04-28T21:21:21.417,ABOX PRG Vinohradská (Atrium),Unknown,50.079067,14.460726
4561089,AlzaBox,False,2025-04-28T11:03:39.747,ABOX JBN U Muzea (market),Unknown,50.72254,15.171615
4561091,AlzaBox,False,2025-04-28T21:21:21.5,ABOX RCY Na Návsi,Unknown,49.96475,14.577042
4561092,AlzaBox,False,2025-04-28T21:21:21.577,ABOX HVV Fibichova (Teta),Unknown,49.77996,18.42899
4561094,AlzaBox,False,2025-04-28T21:21:21.93,ABOX LOV Siřejovická (Kaufland),Unknown,50.506405,14.053609
4561100,AlzaBox,False,2025-04-28T11:03:41.267,ABOX PRG K Juliáně,Unknown,50.11836,14.29928
4561101,AlzaBox,False,2025-04-28T11:03:41.783,ABOX PRG K Vilkám,Unknown,50.05346,14.579977
4561103,AlzaBox,False,2025-04-28T11:03:42.317,ABOX SAD Tylova (tržnice),Unknown,50.136593,14.984614
4561107,AlzaBox,False,2025-04-28T11:03:43.42,ABOX STV Americká,Unknown,49.551258,13.067222
4561112,AlzaBox,False,2025-04-28T11:03:44.33,ABOX PIY Pražská (Cyklo),Unknown,50.15826,14.314368
4561116,AlzaBox,False,2025-04-28T11:03:45.133,ABOX VBK Vrutická,Unknown,50.345146,14.515673
4561117,AlzaBox,False,2025-04-28T11:03:45.29,ABOX UZE Hlavní (Potravin),Unknown,50.252384,14.37864
4561120,AlzaBox,False,2025-04-28T11:03:45.837,ABOX UNL U Točny,Unknown,50.62016,14.078495
4566984,AlzaBox,False,2025-04-28T21:21:22.14,ABOX CKV Na Svahu (Potravin),Unknown,48.819443,14.315938
4566985,AlzaBox,False,2025-04-28T21:21:22.177,ABOX KTY Mírové náměstí,Unknown,50.655357,13.756005
4566987,AlzaBox,False,2025-04-28T11:03:46.777,ABOX KRP Lípová,Unknown,50.68363,13.873761
4566989,AlzaBox,False,2025-04-28T21:21:22.253,ABOX FMK Frymburk (Apartmán),Unknown,48.663162,14.168347
4571836,AlzaBox,False,2025-04-28T11:03:47.913,ABOX SLE Průchodní (Parkoviš),Unknown,49.114903111,16.721928888
4571838,AlzaBox,False,2025-04-28T10:42:15.107,ABOX ZRC U Pomníku (Obchod),Unknown,49.798138,13.417222
4571839,AlzaBox,False,2025-04-28T11:03:48.197,ABOX PRG Hartigova,Unknown,50.090034,14.465891
4571842,AlzaBox,False,2025-04-28T11:03:48.603,ABOX RJN nám. Míru,Unknown,50.683823,15.150894
4571844,AlzaBox,False,2025-04-28T11:03:48.88,ABOX MRN Náměstí,Unknown,49.39218,15.884309
4571845,AlzaBox,False,2025-04-28T11:03:49.043,ABOX RPN Družstevní (Potravin),Unknown,49.997124,17.017822
4571851,AlzaBox,False,2025-04-28T11:03:50.063,ABOX HVE Bořanovická (Autocent),Unknown,50.178146,14.511846
4571853,AlzaBox,False,2025-04-28T11:03:50.34,ABOX ZCL Nádražní (Brava),Unknown,50.71276,14.397089
4571855,AlzaBox,False,2025-04-28T11:03:50.673,ABOX VHB Pohraniční str.,Unknown,49.961536,12.669189
4571856,AlzaBox,False,2025-04-28T11:03:50.92,ABOX BYE Sídl.Obrán.Míru (Potravin),Unknown,49.299088,14.467457
4571858,AlzaBox,False,2025-04-28T11:03:51.183,ABOX BRN Vojtova,Unknown,49.18303,16.596794
4571865,AlzaBox,False,2025-04-28T11:03:52.247,ABOX VOV Vochov (DuoKrixa),Unknown,49.755333,13.274463
4571875,AlzaBox,False,2025-04-28T11:03:53.767,ABOX TBC Okružní (Coop),Unknown,49.20603,15.846074
4571877,AlzaBox,False,2025-04-28T11:03:54.013,ABOX PRG Ke Kateřinkám (Musicbar),Unknown,50.022697,14.515632
4571879,AlzaBox,False,2025-04-28T11:03:54.283,ABOX PRG Starokolínská (Penny),Unknown,50.077663,14.649144
4571880,AlzaBox,False,2025-04-28T11:03:54.41,ABOX HLC Na Návsi (Potravin),Unknown,50.2031,14.292449
4571881,AlzaBox,False,2025-04-28T10:42:20.347,ABOX PRG Pernerova (Forum),Unknown,50.091793,14.454487
4571882,AlzaBox,False,2025-04-28T10:42:20.467,ABOX SZE nám.17.listopad (Vinařstv),Unknown,48.90272,17.317732
4571883,AlzaBox,False,2025-04-28T10:42:20.577,ABOX BRN Karolíny Světlé (Hruška),Unknown,49.20228,16.688898000000002
4571886,AlzaBox,False,2025-04-28T11:03:54.593,ABOX TLA Husova (Potravin),Unknown,49.98023,12.864961
4571890,AlzaBox,False,2025-04-28T10:42:21.493,ABOX BRN Křížová,Unknown,49.18861,16.594742
4571891,AlzaBox,False,2025-04-28T11:03:54.843,ABOX ASH Selbská (F1 GAS),Unknown,50.21771,12.176575
4571892,AlzaBox,False,2025-04-28T10:42:21.747,ABOX SCE Vltavská,Unknown,49.85151,14.412453
4571893,AlzaBox,False,2025-04-28T10:42:21.823,ABOX HBA Tovární (Potravin),Unknown,49.850914,13.381397
4578389,AlzaBox,False,2025-04-28T10:42:22.32,ABOX BJZ Tovární  (Penny),Unknown,50.28711,14.827463999999999
4578393,AlzaBox,False,2025-04-28T10:42:22.857,ABOX BRN Chrlické nám.,Unknown,49.136135,16.653828
4578394,AlzaBox,False,2025-04-28T10:42:22.953,ABOX BRN Mikulovská,Unknown,49.20611,16.662477
4578397,AlzaBox,False,2025-04-28T10:42:23.26,ABOX BRN Kounicova,Unknown,49.20867,16.595533
4578398,AlzaBox,False,2025-04-28T10:42:23.353,ABOX OTE Hroznětínská (Kalibra),Unknown,50.254356,12.873865
4581076,AlzaBox,False,2025-04-28T10:42:25.737,ABOX DAE Příční (Hospůdka),Unknown,50.249138,12.894707
4581077,AlzaBox,False,2025-04-28T10:42:25.867,ABOX VUZ Vysoký Újezd (MŠ U les),Unknown,49.99141,14.217208
4581078,AlzaBox,False,2025-04-28T10:42:25.987,ABOX PRG Vrbova,Unknown,50.031986,14.427649
4581081,AlzaBox,False,2025-04-28T10:42:26.387,ABOX OST Heyrovského (Bar Rio),Unknown,49.841763,18.177752
4581082,AlzaBox,False,2025-04-28T10:42:26.673,ABOX TNC Havlíčkova,Unknown,49.679523,18.66659
4581084,AlzaBox,False,2025-04-28T10:42:26.99,ABOX KVV Kovářov (Coop),Unknown,49.517982,14.278728
4581086,AlzaBox,False,2025-04-28T10:42:27.2,ABOX CHT Chotíkov (Coop),Unknown,49.79271,13.317729
4581087,AlzaBox,False,2025-04-28T10:42:27.313,ABOX KIE Kounice (Coop),Unknown,50.10802,14.857293
4581088,AlzaBox,False,2025-04-28T10:42:27.407,ABOX LIB Chrastavská,Unknown,50.77273,15.046757
4581089,AlzaBox,False,2025-04-28T10:42:27.547,ABOX OSI Sv. Čecha (středisk),Unknown,50.295956,14.477439
4581090,AlzaBox,False,2025-04-28T10:42:27.657,ABOX SMI Palackého,Unknown,50.299828,15.863773
4473536,AlzaBox,False,2025-04-28T21:21:01.28,ABOX CKY Kojetická (Úřad),Unknown,50.229355,14.531145
4473538,AlzaBox,False,2025-04-28T21:21:01.393,ABOX PRG Novosibřinská,Unknown,50.074097,14.67125
4473540,AlzaBox,False,2025-04-28T21:21:01.46,ABOX LTV Podkrušnohorská,Unknown,50.608246,13.626066999999999
4473541,AlzaBox,False,2025-04-28T21:21:01.497,ABOX SHV Mnichovická (Enapo),Unknown,49.955753,14.748731
4473542,AlzaBox,False,2025-04-28T21:21:01.537,ABOX ZNM Vídeňská tř. (Světla),Unknown,48.84721,16.056648
4473547,AlzaBox,False,2025-04-28T21:21:01.747,ABOX TNS K Lesíku,Unknown,49.838108,14.580811
4473548,AlzaBox,False,2025-04-28T21:21:01.813,ABOX LNV Lipno n.Vltavou (Medical),Unknown,48.638878,14.226073
4473550,AlzaBox,False,2025-04-28T21:21:01.897,ABOX TMA Plzeňská (OC),Unknown,49.81557,13.395125
4473553,AlzaBox,False,2025-04-28T21:21:01.973,ABOX DZY Ke Zvoli (NaHřišti),Unknown,49.962242,14.452397
4473554,AlzaBox,False,2025-04-28T21:21:02.03,ABOX LTS Za Školou,Unknown,50.169174,14.71547
4473557,AlzaBox,False,2025-04-28T21:21:02.133,ABOX TBR nám. F. Křižíka (Fio),Unknown,49.412567,14.66469
4473560,AlzaBox,False,2025-04-28T21:21:02.24,ABOX KLY Palackého (Móda),Unknown,49.397385,13.297198
4473565,AlzaBox,False,2025-04-28T21:21:02.41,ABOX CUD Unhošťská (Žabka),Unknown,50.068565,14.165651
4473566,AlzaBox,False,2025-04-28T21:21:02.44,ABOX TAE Jakubská náves (Úřad),Unknown,50.010887,14.2445
4473567,AlzaBox,False,2025-04-28T21:21:02.48,ABOX STC Statenická (Potravin),Unknown,50.14164,14.318586
4493129,AlzaBox,False,2025-04-28T21:21:02.957,ABOX PRG Josefa Houdka (Retail),Unknown,49.963768,14.363903
4493133,AlzaBox,False,2025-04-28T21:21:03.073,ABOX MIL Dukelská (Potravin),Unknown,50.230385,14.886291
4493136,AlzaBox,False,2025-04-28T21:21:03.197,ABOX LBC Pernštýnská (Potravin),Unknown,50.07552,15.679935
4493138,AlzaBox,False,2025-04-28T21:21:03.267,ABOX BBE Ke Hřišti,Unknown,50.01121,14.718402
4493139,AlzaBox,False,2025-04-28T21:21:03.317,ABOX PRG Hrazanská,Unknown,49.987694,14.445213
4493141,AlzaBox,False,2025-04-28T21:21:03.357,ABOX SJE Tyršova,Unknown,50.105705,14.681647
4493147,AlzaBox,False,2025-04-28T21:21:03.593,ABOX PRG Karlovarská (OMV),Unknown,50.075665,14.313104
4493148,AlzaBox,False,2025-04-28T21:21:03.627,ABOX CRY Nad Jezem,Unknown,49.858234,14.699422
4493149,AlzaBox,False,2025-04-28T21:21:03.667,ABOX MAN Kostelecká (CS POINT),Unknown,50.200607,14.546309
4493150,AlzaBox,False,2025-04-28T21:21:03.827,ABOX BRN Technická,Unknown,49.22495,16.576986
4493152,AlzaBox,False,2025-04-28T21:21:03.87,ABOX KCY Hlavní (Restaura),Unknown,50.202225,14.433773
4493154,AlzaBox,False,2025-04-28T21:21:03.937,ABOX NLS Kralupská (Potravin),Unknown,50.261,14.298842
4493155,AlzaBox,False,2025-04-28T21:21:04,ABOX CRE Nám. 9. května (ZOOshopi),Unknown,50.672604,13.94502
4493160,AlzaBox,False,2025-04-28T21:21:04.123,ABOX CLP 28. října (LEVNO),Unknown,50.69159,14.547698
4493161,AlzaBox,False,2025-04-28T21:21:04.16,ABOX SEO Slánská (Tabák),Unknown,50.188805,14.043409
4493163,AlzaBox,False,2025-04-28T21:21:04.263,ABOX PRG Malkovského,Unknown,50.14191,14.510346
4493164,AlzaBox,False,2025-04-28T21:21:04.317,ABOX PRG Vašátkova (Potravin),Unknown,50.102024,14.566901
4493165,AlzaBox,False,2025-04-28T21:21:04.347,ABOX KMP Kamenný Přívoz (úřad),Unknown,49.860825,14.503413
4493167,AlzaBox,False,2025-04-28T21:21:04.41,ABOX BRN Košuličova,Unknown,49.165257,16.612528
4493169,AlzaBox,False,2025-04-28T21:21:04.483,ABOX BRN Kabátníkova (OC Sfinx),Unknown,49.2108,16.600466
4493171,AlzaBox,False,2025-04-28T21:21:04.59,ABOX PRG Ke Kateřinkám (IceAréna),Unknown,50.022446,14.518008
4493172,AlzaBox,False,2025-04-28T21:21:04.85,ABOX PRG Ostrovského (Akcent),Unknown,50.06874,14.402121
4493173,AlzaBox,False,2025-04-28T21:21:05.087,ABOX PRG Pod Lysinami,Unknown,50.02196,14.413921
4493176,AlzaBox,False,2025-04-28T21:21:05.23,ABOX JNO Hradisková,Unknown,50.029144,16.603928
4493177,AlzaBox,False,2025-04-28T21:21:05.24,ABOX LHE Lochovice (Coop),Unknown,49.849995,13.976804
4493178,AlzaBox,False,2025-04-28T21:21:05.293,ABOX PRG Kurčatovova,Unknown,50.03277,14.563867
4493179,AlzaBox,False,2025-04-28T21:21:05.33,ABOX PRG Sokolovská (Futurama),Unknown,50.096706,14.462987
4493184,AlzaBox,False,2025-04-28T21:21:05.497,ABOX BRN Špitálka,Unknown,49.19564,16.623762
4493185,AlzaBox,False,2025-04-28T21:21:05.53,ABOX PRG Sazečská (Valeo),Unknown,50.07604,14.519142
4493188,AlzaBox,False,2025-04-28T21:21:05.633,ABOX PBY Hlavní (Úřad),Unknown,50.214035,14.441035
4493191,AlzaBox,False,2025-04-28T21:21:05.747,ABOX TRV Průmyslová (Retail),Unknown,50.595505,15.132452
4493194,AlzaBox,False,2025-04-28T21:21:05.833,ABOX CME Čimelice (Coop),Unknown,49.465134,14.069112
4493197,AlzaBox,False,2025-04-28T21:21:05.96,ABOX SBA Říčanská (Ledocom),Unknown,50.056046,14.669715
4493198,AlzaBox,False,2025-04-28T21:21:06.003,ABOX SKA Předměstská (pošta),Unknown,50.46824,15.178926
4493199,AlzaBox,False,2025-04-28T21:21:06.037,ABOX PRG Pod Marjánkou,Unknown,50.0844,14.371312
4493201,AlzaBox,False,2025-04-28T21:21:06.117,ABOX VOY Průběžná,Unknown,50.2019,14.406257
4493202,AlzaBox,False,2025-04-28T21:21:06.147,ABOX VUK Hlavní,Unknown,50.171604,14.089236
4493203,AlzaBox,False,2025-04-28T21:21:06.153,ABOX PRG Na Hlavní,Unknown,50.165073,14.484582
4493204,AlzaBox,False,2025-04-28T21:21:06.217,ABOX PRG Šrobárova,Unknown,50.076206,14.475637
4493206,AlzaBox,False,2025-04-28T21:21:06.29,ABOX TSV Čemínská (Autobus),Unknown,49.776196,13.25148
4493208,AlzaBox,False,2025-04-28T21:21:06.407,ABOX SEN nám.Š.Lomnickéh (Úřad),Unknown,49.09945,14.57202
4493209,AlzaBox,False,2025-04-28T21:21:06.437,ABOX KVA Bezručova (Nemocnic),Unknown,50.232586,12.876426
4493210,AlzaBox,False,2025-04-28T21:21:06.447,ABOX KMY Průmyslová (Parkoviš),Unknown,50.4287,14.935555
4505574,AlzaBox,False,2025-04-28T21:21:06.577,ABOX PRG Na Větrníku,Unknown,50.08888,14.352032
4505577,AlzaBox,False,2025-04-28T21:21:06.683,ABOX PRG Ohnivcova,Unknown,50.025833,14.426241
4505579,AlzaBox,False,2025-04-28T21:21:06.757,ABOX DBV Náměstí T. G. Masaryka (Coop),Unknown,50.439045,15.126818
4505581,AlzaBox,False,2025-04-28T21:21:06.83,ABOX STK Bezděkovská (OC Maxim),Unknown,49.257565,13.905191
4505582,AlzaBox,False,2025-04-28T21:21:06.873,ABOX DBO nám. Jiráskovo (Trefa),Unknown,49.17025,14.581011
4505583,AlzaBox,False,2025-04-28T21:21:06.907,ABOX DEC Řetězová (Parkoviš),Unknown,50.780758,14.212137
4505585,AlzaBox,False,2025-04-28T21:21:06.95,ABOX STC Kralupská (Ložiska),Unknown,50.148743,14.32789
4505586,AlzaBox,False,2025-04-28T21:21:07.013,ABOX HUB Palackého,Unknown,49.0365,16.593323
